date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-02-21,56,7258,192,Meta Ads,0.56,0.5013189132155104,37.802083333333336
2026-02-22,52,5808,150,Meta Ads,0.52,0.3100764969664996,38.72
2026-02-23,77,3457,104,Meta Ads,0.77,0.0,33.24038461538461
2026-02-24,59,4767,128,Meta Ads,0.59,0.17277763123186493,37.2421875
2026-02-25,66,9819,277,Meta Ads,0.66,0.8390925877077289,35.44765342960289
2026-02-26,69,5721,164,Meta Ads,0.69,0.298601951991559,34.88414634146341
2026-02-27,66,7632,215,Meta Ads,0.66,0.5506462674756001,35.49767441860465
2026-02-28,53,7083,184,Meta Ads,0.53,0.4782379319440781,38.494565217391305
2026-03-01,61,6429,175,Meta Ads,0.61,0.3919810076496966,36.73714285714286
2026-03-02,70,3667,105,Meta Ads,0.7,0.02769717752571881,34.923809523809524
2026-03-03,81,6899,212,Meta Ads,0.81,0.45396992877868636,32.54245283018868
2026-03-04,68,5942,169,Meta Ads,0.68,0.3277499340543392,35.15976331360947
2026-03-05,67,8915,253,Meta Ads,0.67,0.719862833025587,35.237154150197625
2026-03-06,56,7766,205,Meta Ads,0.56,0.5683197045634397,37.88292682926829
2026-03-07,53,5754,149,Meta Ads,0.53,0.30295436560274336,38.61744966442953
2026-03-08,53,4730,123,Meta Ads,0.53,0.1678976523344764,38.45528455284553
2026-03-09,75,5180,154,Meta Ads,0.75,0.22724874703244527,33.63636363636363
2026-03-10,72,5607,163,Meta Ads,0.72,0.2835663413347402,34.39877300613497
2026-03-11,70,9245,267,Meta Ads,0.7,0.7633869691374308,34.62546816479401
2026-03-12,62,5615,154,Meta Ads,0.62,0.2846214719071485,36.46103896103896
2026-03-13,62,7974,219,Meta Ads,0.62,0.5957530994460565,36.41095890410959
2026-03-14,49,6665,168,Meta Ads,0.49,0.4231073595357425,39.67261904761905
2026-03-15,52,7707,199,Meta Ads,0.52,0.5605381165919282,38.7286432160804
2026-03-16,73,5756,169,Meta Ads,0.73,0.3032181482458454,34.05917159763314
2026-03-17,69,3757,107,Meta Ads,0.69,0.039567396465312585,35.11214953271028
2026-03-18,64,8103,225,Meta Ads,0.64,0.6127670799261409,36.013333333333335
2026-03-19,63,6019,166,Meta Ads,0.63,0.33790556581376946,36.25903614457831
2026-03-20,60,5141,139,Meta Ads,0.6,0.22210498549195462,36.985611510791365
2026-03-21,54,5966,156,Meta Ads,0.54,0.33091532577156424,38.243589743589745
2026-03-22,54,4230,110,Meta Ads,0.54,0.10195199155895542,38.45454545454545
2026-03-23,0,5643,95,Meta Ads,0.0,0.2883144289105777,59.4
