date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-04-18,35,3583,102,Meta Ads,0.14473684210526316,0.3166192026037429,35.127450980392155
2026-04-19,46,4692,144,Meta Ads,0.2894736842105263,0.4294141578519121,32.583333333333336
2026-04-20,56,4927,162,Meta Ads,0.42105263157894735,0.45331570382424735,30.41358024691358
2026-04-21,56,4100,135,Meta Ads,0.42105263157894735,0.3692026037428804,30.37037037037037
2026-04-22,49,6386,201,Meta Ads,0.32894736842105265,0.6017087062652563,31.771144278606965
2026-04-23,52,5627,181,Meta Ads,0.3684210526315789,0.5245117982099268,31.08839779005525
2026-04-24,41,5132,153,Meta Ads,0.2236842105263158,0.4741659886086249,33.54248366013072
2026-04-25,34,5290,150,Meta Ads,0.13157894736842105,0.4902359641985354,35.266666666666666
2026-04-26,33,4437,124,Meta Ads,0.11842105263157894,0.4034784377542718,35.78225806451613
2026-04-27,54,4128,134,Meta Ads,0.39473684210526316,0.37205044751830757,30.80597014925373
2026-04-28,59,1637,55,Meta Ads,0.4605263157894737,0.11869406021155411,29.763636363636362
2026-04-29,44,7499,228,Meta Ads,0.2631578947368421,0.7149104963384866,32.89035087719298
2026-04-30,38,6839,199,Meta Ads,0.18421052631578946,0.6477827502034175,34.36683417085427
2026-05-01,100,4931,208,Meta Ads,1.0,0.4537225386493084,23.70673076923077
2026-05-02,98,2946,123,Meta Ads,0.9736842105263158,0.2518307567127746,23.951219512195124
2026-05-03,45,10302,316,Meta Ads,0.27631578947368424,1.0,32.60126582278481
2026-05-04,55,9807,321,Meta Ads,0.40789473684210525,0.9496541903986981,30.55140186915888
2026-05-05,50,5063,160,Meta Ads,0.34210526315789475,0.4671480878763222,31.64375
2026-05-06,42,6324,190,Meta Ads,0.23684210526315788,0.5954027664768105,33.28421052631579
2026-05-07,44,5543,168,Meta Ads,0.2631578947368421,0.5159682668836453,32.99404761904762
2026-05-08,35,3760,107,Meta Ads,0.14473684210526316,0.33462164361269325,35.14018691588785
2026-05-09,33,6385,179,Meta Ads,0.11842105263157894,0.601606997558991,35.67039106145251
2026-05-10,40,5129,151,Meta Ads,0.21052631578947367,0.4738608624898291,33.966887417218544
2026-05-11,45,4444,136,Meta Ads,0.27631578947368424,0.40419039869812856,32.6764705882353
2026-05-12,45,3758,115,Meta Ads,0.27631578947368424,0.33441822620016276,32.678260869565214
2026-05-13,51,6382,203,Meta Ads,0.35526315789473684,0.6013018714401953,31.438423645320196
2026-05-14,50,4302,136,Meta Ads,0.34210526315789475,0.38974776240846215,31.63235294117647
2026-05-15,46,5889,181,Meta Ads,0.2894736842105263,0.551159479251424,32.53591160220994
2026-05-16,57,4812,159,Meta Ads,0.4342105263157895,0.4416192026037429,30.264150943396228
2026-05-17,46,4146,128,Meta Ads,0.2894736842105263,0.3738812042310822,32.390625
2026-05-18,56,6374,210,Meta Ads,0.42105263157894735,0.6004882017900732,30.35238095238095
2026-05-19,41,5386,160,Meta Ads,0.2236842105263158,0.5,33.6625
2026-05-20,50,5235,166,Meta Ads,0.34210526315789475,0.4846419853539463,31.53614457831325
2026-05-21,45,3419,104,Meta Ads,0.27631578947368424,0.2999389747762408,32.875
2026-05-22,46,3980,122,Meta Ads,0.2894736842105263,0.3569975589910496,32.622950819672134
2026-05-23,30,4934,135,Meta Ads,0.07894736842105263,0.45402766476810413,36.54814814814815
2026-05-24,34,6021,170,Meta Ads,0.13157894736842105,0.5645850284784377,35.417647058823526
2026-05-25,32,3174,88,Meta Ads,0.10526315789473684,0.27502034174125306,36.06818181818182
2026-05-26,47,2586,80,Meta Ads,0.3026315789473684,0.21521562245728235,32.325
2026-05-27,46,1970,60,Meta Ads,0.2894736842105263,0.15256305939788445,32.833333333333336
2026-05-28,47,4002,124,Meta Ads,0.3026315789473684,0.35923515052888527,32.274193548387096
2026-05-29,42,3775,113,Meta Ads,0.23684210526315788,0.33614727420667206,33.4070796460177
2026-05-30,26,4552,121,Meta Ads,0.02631578947368421,0.41517493897477625,37.6198347107438
2026-05-31,55,4249,139,Meta Ads,0.40789473684210525,0.3843572009764036,30.568345323741006
2026-06-01,46,2712,83,Meta Ads,0.2894736842105263,0.22803091944670464,32.674698795180724
2026-06-02,61,4877,166,Meta Ads,0.4868421052631579,0.4482302685109845,29.379518072289155
2026-06-03,59,4877,164,Meta Ads,0.4605263157894737,0.4482302685109845,29.73780487804878
2026-06-04,56,5495,181,Meta Ads,0.42105263157894735,0.5110862489829129,30.359116022099446
2026-06-05,39,5783,170,Meta Ads,0.19736842105263158,0.5403783563873068,34.01764705882353
2026-06-06,32,7058,197,Meta Ads,0.10526315789473684,0.6700569568755086,35.82741116751269
2026-06-07,42,5846,175,Meta Ads,0.23684210526315788,0.5467860048820179,33.40571428571429
2026-06-08,46,470,14,Meta Ads,0.2894736842105263,0.0,33.57142857142857
2026-06-09,46,3289,101,Meta Ads,0.2894736842105263,0.28671684296175753,32.56435643564357
2026-06-10,46,4841,149,Meta Ads,0.2894736842105263,0.4445687550854353,32.48993288590604
2026-06-11,63,3111,107,Meta Ads,0.5131578947368421,0.2686126932465419,29.074766355140188
2026-06-12,48,4841,151,Meta Ads,0.3157894736842105,0.4445687550854353,32.05960264900662
2026-06-13,34,6464,183,Meta Ads,0.13157894736842105,0.6096419853539463,35.322404371584696
2026-06-14,41,6680,199,Meta Ads,0.2236842105263158,0.6316110659072417,33.5678391959799
2026-06-15,49,3636,114,Meta Ads,0.32894736842105265,0.32200976403580145,31.894736842105264
2026-06-16,46,1959,60,Meta Ads,0.2894736842105263,0.15144426362896665,32.65
2026-06-17,45,4426,135,Meta Ads,0.27631578947368424,0.40235964198535396,32.785185185185185
2026-06-18,74,4600,169,Meta Ads,0.6578947368421053,0.42005695687550854,27.218934911242602
2026-06-19,59,4646,156,Meta Ads,0.4605263157894737,0.4247355573637103,29.78205128205128
2026-06-20,36,7028,202,Meta Ads,0.15789473684210525,0.6670056956875509,34.79207920792079
2026-06-21,40,7440,220,Meta Ads,0.21052631578947367,0.7089096826688365,33.81818181818182
2026-06-22,36,4292,123,Meta Ads,0.15789473684210525,0.38873067534580963,34.89430894308943
