date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-02-08,58,7339,257,Meta Ads,0.38235294117647056,0.6004781829049611,28.556420233463037
2026-02-09,83,5423,220,Meta Ads,0.75,0.37142857142857144,24.65
2026-02-10,76,6948,271,Meta Ads,0.6470588235294118,0.553735803945009,25.638376383763838
2026-02-11,75,8910,346,Meta Ads,0.6323529411764706,0.7882845188284519,25.751445086705203
2026-02-12,75,7245,281,Meta Ads,0.6323529411764706,0.5892408846383742,25.78291814946619
2026-02-13,55,6863,236,Meta Ads,0.3382352941176471,0.5435744172145845,29.08050847457627
2026-02-14,56,7244,251,Meta Ads,0.35294117647058826,0.5891213389121339,28.860557768924302
2026-02-15,62,5532,199,Meta Ads,0.4411764705882353,0.3844590555887627,27.798994974874372
2026-02-16,69,6906,259,Meta Ads,0.5441176470588235,0.548714883442917,26.664092664092664
2026-02-17,68,4328,161,Meta Ads,0.5294117647058824,0.24052600119545725,26.88198757763975
2026-02-18,56,4525,156,Meta Ads,0.35294117647058826,0.26407650926479376,29.006410256410255
2026-02-19,73,5896,226,Meta Ads,0.6029411764705882,0.42797369994022716,26.088495575221238
2026-02-20,62,5900,212,Meta Ads,0.4411764705882353,0.42845188284518826,27.830188679245282
2026-02-21,53,8981,305,Meta Ads,0.3088235294117647,0.7967722653915122,29.445901639344264
2026-02-22,51,5526,185,Meta Ads,0.27941176470588236,0.38374178123132097,29.87027027027027
2026-02-23,78,5613,221,Meta Ads,0.6764705882352942,0.3941422594142259,25.398190045248867
2026-02-24,77,4658,183,Meta Ads,0.6617647058823529,0.27997609085475195,25.453551912568305
2026-02-25,72,8755,334,Meta Ads,0.5882352941176471,0.7697549312612074,26.2125748502994
2026-02-26,67,7767,288,Meta Ads,0.5147058823529411,0.651643753735804,26.96875
2026-02-27,63,7355,266,Meta Ads,0.45588235294117646,0.6023909145248058,27.650375939849624
2026-02-28,53,6497,220,Meta Ads,0.3088235294117647,0.49982068141063957,29.53181818181818
2026-03-01,56,6182,214,Meta Ads,0.35294117647058826,0.4621637776449492,28.88785046728972
2026-03-02,67,5266,195,Meta Ads,0.5147058823529411,0.3526598924088464,27.005128205128205
2026-03-03,69,7034,264,Meta Ads,0.5441176470588235,0.5640167364016736,26.643939393939394
2026-03-04,69,6714,252,Meta Ads,0.5441176470588235,0.5257621040047818,26.642857142857142
2026-03-05,67,8502,315,Meta Ads,0.5147058823529411,0.7395098625224148,26.99047619047619
2026-03-06,59,5458,192,Meta Ads,0.39705882352941174,0.3756126718469815,28.427083333333332
2026-03-07,51,5873,196,Meta Ads,0.27941176470588236,0.4252241482367005,29.964285714285715
2026-03-08,52,6612,223,Meta Ads,0.29411764705882354,0.5135684399282726,29.650224215246638
2026-03-09,72,6553,250,Meta Ads,0.5882352941176471,0.5065152420800957,26.212
2026-03-10,73,7720,296,Meta Ads,0.6029411764705882,0.6460251046025105,26.08108108108108
