date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-02-12 14:34:55.341055,74,2802,94,Meta Ads,0.6153846153846154,0.005261351938693812,29.80851063829787
2026-02-13 14:34:55.341055,72,7761,258,Meta Ads,0.5769230769230769,0.5724579663730984,30.08139534883721
2026-02-14 14:34:55.341055,93,7399,276,Meta Ads,0.9807692307692307,0.5310534141598994,26.807971014492754
2026-02-15 14:34:55.341055,90,9292,341,Meta Ads,0.9230769230769231,0.7475694841587556,27.24926686217009
2026-02-16 14:34:55.341055,48,8629,247,Meta Ads,0.11538461538461539,0.6717373899119295,34.935222672064775
2026-02-17 14:34:55.341055,62,10942,342,Meta Ads,0.38461538461538464,0.9362918906553814,31.994152046783626
2026-02-18 14:34:55.341055,86,6083,218,Meta Ads,0.8461538461538461,0.3805329978268329,27.90366972477064
2026-02-19 14:34:55.341055,84,5475,194,Meta Ads,0.8076923076923077,0.31099165046322774,28.221649484536083
2026-02-20 14:34:55.341055,77,9328,319,Meta Ads,0.6730769230769231,0.7516870639368638,29.24137931034483
2026-02-21 14:34:55.341055,77,8509,291,Meta Ads,0.6730769230769231,0.6580121239849022,29.240549828178693
2026-02-22 14:34:55.341055,46,9749,275,Meta Ads,0.07692307692307693,0.799839871897518,35.45090909090909
2026-02-23 14:34:55.341055,83,6551,231,Meta Ads,0.7884615384615384,0.4340615349422395,28.35930735930736
2026-02-24 14:34:55.341055,76,3026,103,Meta Ads,0.6538461538461539,0.030881848335811507,29.37864077669903
2026-02-25 14:34:55.341055,82,8766,308,Meta Ads,0.7692307692307693,0.6874070685119524,28.461038961038962
2026-02-26 14:34:55.341055,86,8430,303,Meta Ads,0.8461538461538461,0.6489763239162759,27.821782178217823
2026-02-27 14:34:55.341055,48,7498,214,Meta Ads,0.11538461538461539,0.5423767585496969,35.03738317757009
2026-02-28 14:34:55.341055,50,7855,227,Meta Ads,0.15384615384615385,0.5832094246826032,34.60352422907489
2026-03-01 14:34:55.341055,94,5272,197,Meta Ads,1.0,0.2877730756033398,26.761421319796955
2026-03-02 14:34:55.341055,92,6541,242,Meta Ads,0.9615384615384616,0.4329177627816539,27.02892561983471
2026-03-03 14:34:55.341055,70,9461,311,Meta Ads,0.5384615384615384,0.7668992336726524,30.421221864951768
2026-03-04 14:34:55.341055,64,8684,275,Meta Ads,0.4230769230769231,0.6780281367951504,31.578181818181818
2026-03-05 14:34:55.341055,75,5899,199,Meta Ads,0.6346153846153846,0.35948759007205766,29.64321608040201
2026-03-06 14:34:55.341055,48,7841,224,Meta Ads,0.11538461538461539,0.5816081436577833,35.004464285714285
2026-03-07 14:34:55.341055,63,7048,222,Meta Ads,0.40384615384615385,0.4909070113233444,31.74774774774775
2026-03-08 14:34:55.341055,50,5425,157,Meta Ads,0.15384615384615385,0.3052727896602997,34.554140127388536
2026-03-09 14:34:55.341055,79,6157,213,Meta Ads,0.7115384615384616,0.38899691181516644,28.906103286384976
2026-03-10 14:34:55.341055,45,5120,143,Meta Ads,0.057692307692307696,0.27038773876243855,35.80419580419581
