date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-02-01 12:45:12.705043,92,10025,380,Meta Ads,0.9629629629629629,0.8377487208641273,26.38157894736842
2026-02-02 12:45:12.705043,46,3854,111,Meta Ads,0.1111111111111111,0.13610005685048324,34.72072072072072
2026-02-03 12:45:12.705043,70,8057,270,Meta Ads,0.5555555555555556,0.6139852188743604,29.840740740740742
2026-02-04 12:45:12.705043,44,2657,75,Meta Ads,0.07407407407407407,0.0,35.42666666666667
2026-02-05 12:45:12.705043,47,6017,174,Meta Ads,0.12962962962962962,0.38203524729960203,34.58045977011494
2026-02-06 12:45:12.705043,45,4093,117,Meta Ads,0.09259259259259259,0.1632745878339966,34.98290598290598
2026-02-07 12:45:12.705043,43,4703,132,Meta Ads,0.05555555555555555,0.23263217737350766,35.628787878787875
2026-02-08 12:45:12.705043,55,2752,84,Meta Ads,0.2777777777777778,0.010801591813530414,32.76190476190476
2026-02-09 12:45:12.705043,51,3896,116,Meta Ads,0.2037037037037037,0.14087549744172825,33.58620689655172
2026-02-10 12:45:12.705043,64,3826,123,Meta Ads,0.4444444444444444,0.1329164297896532,31.10569105691057
2026-02-11 12:45:12.705043,65,5890,191,Meta Ads,0.46296296296296297,0.36759522455940874,30.837696335078533
2026-02-12 12:45:12.705043,46,6432,185,Meta Ads,0.1111111111111111,0.4292211483797612,34.76756756756757
2026-02-13 12:45:12.705043,56,6139,189,Meta Ads,0.2962962962962963,0.3959067652075043,32.48148148148148
2026-02-14 12:45:12.705043,41,4801,133,Meta Ads,0.018518518518518517,0.24377487208641274,36.097744360902254
2026-02-15 12:45:12.705043,88,4638,172,Meta Ads,0.8888888888888888,0.2252416145537237,26.96511627906977
2026-02-16 12:45:12.705043,62,5185,165,Meta Ads,0.4074074074074074,0.28743604320636723,31.424242424242426
2026-02-17 12:45:12.705043,58,8908,277,Meta Ads,0.3333333333333333,0.7107447413303013,32.15884476534296
2026-02-18 12:45:12.705043,79,4853,171,Meta Ads,0.7222222222222222,0.24968732234223992,28.380116959064328
2026-02-19 12:45:12.705043,55,7556,231,Meta Ads,0.2777777777777778,0.5570210346787948,32.70995670995671
2026-02-20 12:45:12.705043,50,7697,228,Meta Ads,0.18518518518518517,0.573052870949403,33.75877192982456
2026-02-21 12:45:12.705043,77,5551,194,Meta Ads,0.6851851851851852,0.3290505969300739,28.61340206185567
2026-02-22 12:45:12.705043,55,2882,88,Meta Ads,0.2777777777777778,0.025582717453098352,32.75
2026-02-23 12:45:12.705043,48,9871,288,Meta Ads,0.14814814814814814,0.8202387720295623,34.27430555555556
2026-02-24 12:45:12.705043,67,4952,163,Meta Ads,0.5,0.2609437180216032,30.380368098159508
2026-02-25 12:45:12.705043,92,3389,128,Meta Ads,0.9629629629629629,0.0832291074474133,26.4765625
2026-02-26 12:45:12.705043,70,6994,234,Meta Ads,0.5555555555555556,0.493121091529278,29.88888888888889
2026-02-27 12:45:12.705043,85,7649,279,Meta Ads,0.8333333333333334,0.5675952245594088,27.415770609318997
2026-02-28 12:45:12.705043,45,7884,225,Meta Ads,0.09259259259259259,0.5943149516770893,35.04
2026-03-01 12:45:12.705043,41,9162,255,Meta Ads,0.018518518518518517,0.7396247868106879,35.92941176470588
2026-03-02 12:45:12.705043,42,5241,146,Meta Ads,0.037037037037037035,0.2938032973280273,35.897260273972606
2026-03-03 12:45:12.705043,71,5132,173,Meta Ads,0.5740740740740741,0.28140989198408184,29.664739884393065
2026-03-04 12:45:12.705043,72,3344,113,Meta Ads,0.5925925925925926,0.07811256395679363,29.5929203539823
2026-03-05 12:45:12.705043,63,6279,202,Meta Ads,0.42592592592592593,0.4118249005116543,31.084158415841586
2026-03-06 12:45:12.705043,74,7129,244,Meta Ads,0.6296296296296297,0.508470722001137,29.2172131147541
2026-03-07 12:45:12.705043,94,4976,190,Meta Ads,1.0,0.26367254121660033,26.189473684210526
2026-03-08 12:45:12.705043,70,6644,223,Meta Ads,0.5555555555555556,0.4533257532689028,29.793721973094172
2026-03-09 12:45:12.705043,52,9601,288,Meta Ads,0.2222222222222222,0.7895395110858442,33.33680555555556
2026-03-10 12:45:12.705043,63,5570,179,Meta Ads,0.42592592592592593,0.33121091529277996,31.11731843575419
