date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-01-20 14:14:56.772769,51,4298,146,Meta Ads,0.2037037037037037,0.2991111554978528,29.438356164383563
2026-01-21 14:14:56.772769,92,4385,189,Meta Ads,0.9629629629629629,0.3077998601817637,23.201058201058203
2026-01-22 14:14:56.772769,85,5834,243,Meta Ads,0.8333333333333334,0.4525117347448317,24.008230452674898
2026-01-23 14:14:56.772769,91,9155,394,Meta Ads,0.9444444444444444,0.7841805652651553,23.236040609137056
2026-01-24 14:14:56.772769,73,8579,334,Meta Ads,0.6111111111111112,0.7266553480475382,25.68562874251497
2026-01-25 14:14:56.772769,54,8988,312,Meta Ads,0.25925925925925924,0.7675022470787976,28.807692307692307
2026-01-26 14:14:56.772769,88,7817,331,Meta Ads,0.8888888888888888,0.6505542794367323,23.61631419939577
2026-01-27 14:14:56.772769,68,5249,198,Meta Ads,0.5185185185185185,0.39408768600818933,26.51010101010101
2026-01-28 14:14:56.772769,52,7984,273,Meta Ads,0.2222222222222222,0.66723259762309,29.245421245421245
2026-01-29 14:14:56.772769,43,6066,195,Meta Ads,0.05555555555555555,0.4756816139019275,31.107692307692307
2026-01-30 14:14:56.772769,54,4997,173,Meta Ads,0.25925925925925924,0.3689204034754819,28.884393063583815
2026-01-31 14:14:56.772769,94,4593,201,Meta Ads,1.0,0.3285728552881254,22.850746268656717
2026-02-01 14:14:56.772769,52,5373,184,Meta Ads,0.2222222222222222,0.40647158693698193,29.20108695652174
2026-02-02 14:14:56.772769,54,8593,298,Meta Ads,0.25925925925925924,0.7280535304104664,28.835570469798657
2026-02-03 14:14:56.772769,40,4925,155,Meta Ads,0.0,0.3617297513232797,31.774193548387096
2026-02-04 14:14:56.772769,94,4173,182,Meta Ads,1.0,0.28662738440027963,22.928571428571427
2026-02-05 14:14:56.772769,43,3895,125,Meta Ads,0.05555555555555555,0.25886347747927696,31.16
2026-02-06 14:14:56.772769,49,9021,303,Meta Ads,0.16666666666666666,0.7707979626485568,29.77227722772277
2026-02-07 14:14:56.772769,68,5636,213,Meta Ads,0.5185185185185185,0.43273744132627584,26.460093896713616
2026-02-08 14:14:56.772769,78,5168,207,Meta Ads,0.7037037037037037,0.38599820233696197,24.966183574879228
2026-02-09 14:14:56.772769,48,6795,226,Meta Ads,0.14814814814814814,0.5484869669429742,30.06637168141593
2026-02-10 14:14:56.772769,51,9241,314,Meta Ads,0.2037037037037037,0.7927693997802856,29.429936305732483
2026-02-11 14:14:56.772769,41,4825,153,Meta Ads,0.018518518518518517,0.3517427344452212,31.535947712418302
2026-02-12 14:14:56.772769,57,4102,145,Meta Ads,0.3148148148148148,0.27953660241685807,28.28965517241379
2026-02-13 14:14:56.772769,48,3071,102,Meta Ads,0.14814814814814814,0.1765704584040747,30.107843137254903
2026-02-14 14:14:56.772769,41,5491,174,Meta Ads,0.018518518518518517,0.418256266853091,31.557471264367816
2026-02-15 14:14:56.772769,52,3127,107,Meta Ads,0.2222222222222222,0.18216318785578747,29.22429906542056
2026-02-16 14:14:56.772769,65,5651,210,Meta Ads,0.46296296296296297,0.4342354938579846,26.909523809523808
2026-02-17 14:14:56.772769,82,6520,267,Meta Ads,0.7777777777777778,0.5210226705283132,24.419475655430713
2026-02-18 14:14:56.772769,57,6713,237,Meta Ads,0.3148148148148148,0.5402976131029661,28.324894514767934
2026-02-19 14:14:56.772769,72,9058,351,Meta Ads,0.5925925925925926,0.7744931588934385,25.806267806267805
2026-02-20 14:14:56.772769,61,5899,214,Meta Ads,0.3888888888888889,0.45900329571556975,27.565420560747665
2026-02-21 14:14:56.772769,86,7265,304,Meta Ads,0.8518518518518519,0.5954259462698492,23.898026315789473
2026-02-22 14:14:56.772769,56,5655,199,Meta Ads,0.2962962962962963,0.43463497453310695,28.417085427135678
2026-02-23 14:14:56.772769,43,7209,232,Meta Ads,0.05555555555555555,0.5898332168181364,31.073275862068964
2026-02-24 14:14:56.772769,89,4751,202,Meta Ads,0.9074074074074074,0.3443523419554579,23.519801980198018
2026-02-25 14:14:56.772769,92,4834,209,Meta Ads,0.9629629629629629,0.3526415659642465,23.129186602870814
2026-02-26 14:14:56.772769,50,5964,201,Meta Ads,0.18518518518518517,0.4654948566863078,29.671641791044777
2026-02-27 14:14:56.772769,40,9858,311,Meta Ads,0.0,0.8543892939179067,31.69774919614148
2026-02-28 14:14:56.772769,87,4886,206,Meta Ads,0.8703703703703703,0.3578348147408369,23.718446601941746
2026-03-01 14:14:56.772769,88,3642,154,Meta Ads,0.8888888888888888,0.23359632477778888,23.649350649350648
2026-03-02 14:14:56.772769,69,9578,365,Meta Ads,0.5370370370370371,0.8264256466593428,26.24109589041096
2026-03-03 14:14:56.772769,52,11316,388,Meta Ads,0.2222222222222222,1.0,29.164948453608247
2026-03-04 14:14:56.772769,87,6918,291,Meta Ads,0.8703703703703703,0.5607709977029861,23.77319587628866
2026-03-05 14:14:56.772769,47,3999,132,Meta Ads,0.12962962962962962,0.2692499750324578,30.295454545454547
2026-03-06 14:14:56.772769,75,9022,356,Meta Ads,0.6481481481481481,0.7708978328173375,25.34269662921348
2026-03-07 14:14:56.772769,45,5733,187,Meta Ads,0.09259259259259259,0.4424248476979926,30.657754010695186
2026-03-08 14:14:56.772769,83,7976,329,Meta Ads,0.7962962962962963,0.6664336362728454,24.243161094224924
2026-03-09 14:14:56.772769,69,3356,127,Meta Ads,0.5370370370370371,0.2050334565065415,26.4251968503937
2026-03-10 14:14:56.772769,59,8382,300,Meta Ads,0.35185185185185186,0.7069809247977629,27.94
