date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-07-12,32,3448,101,Meta Ads,0.32,0.3840539904261163,34.13861386138614
2026-07-13,40,1783,55,Meta Ads,0.4,0.2533940202464098,32.41818181818182
2026-07-14,34,2554,76,Meta Ads,0.34,0.3138978262575532,33.60526315789474
2026-07-15,38,5937,182,Meta Ads,0.38,0.5793769128148788,32.620879120879124
2026-07-16,36,3622,109,Meta Ads,0.36,0.3977085458683199,33.22935779816514
2026-07-17,32,4073,119,Meta Ads,0.32,0.433100525778859,34.226890756302524
2026-07-18,19,3755,99,Meta Ads,0.19,0.4081456485913835,37.92929292929293
2026-07-19,0,2575,57,Meta Ads,0.0,0.3155457898454053,45.175438596491226
2026-07-20,32,2152,63,Meta Ads,0.32,0.2823510947186691,34.15873015873016
2026-07-21,40,-880,-27,Meta Ads,0.4,0.04441654241544377,32.592592592592595
2026-07-22,29,5147,147,Meta Ads,0.29,0.517382092129012,35.01360544217687
2026-07-23,53,4016,136,Meta Ads,0.53,0.42862748175468884,29.529411764705884
2026-07-24,29,3408,97,Meta Ads,0.29,0.3809150121635408,35.134020618556704
2026-07-25,25,6328,175,Meta Ads,0.25,0.6100604253315546,36.16
2026-07-26,25,2587,71,Meta Ads,0.25,0.316487483324178,36.436619718309856
2026-07-27,100,2052,91,Meta Ads,1.0,0.27450364906223024,22.54945054945055
2026-07-28,35,2493,74,Meta Ads,0.35,0.3091108844071255,33.689189189189186
2026-07-29,35,11297,338,Meta Ads,0.35,1.0,33.42307692307692
2026-07-30,26,2653,74,Meta Ads,0.26,0.3216667974574276,35.851351351351354
2026-07-31,27,4211,118,Meta Ads,0.27,0.44393000078474454,35.686440677966104
2026-08-01,25,4075,113,Meta Ads,0.25,0.4332574746919878,36.06194690265487
2026-08-02,20,2657,70,Meta Ads,0.2,0.32198069528368517,37.957142857142856
2026-08-03,35,1547,46,Meta Ads,0.35,0.23487404849721416,33.630434782608695
2026-08-04,39,1884,58,Meta Ads,0.39,0.261319940359413,32.48275862068966
2026-08-05,36,2894,87,Meta Ads,0.36,0.3405791414894452,33.264367816091955
2026-08-06,22,2517,68,Meta Ads,0.22,0.3109942713646708,37.01470588235294
2026-08-07,29,3755,107,Meta Ads,0.29,0.4081456485913835,35.09345794392523
2026-08-08,32,2193,64,Meta Ads,0.32,0.285568547437809,34.265625
2026-08-09,37,4276,130,Meta Ads,0.37,0.4490308404614298,32.89230769230769
2026-08-10,42,3685,116,Meta Ads,0.42,0.40265243663187633,31.767241379310345
2026-08-11,35,3653,109,Meta Ads,0.35,0.4001412540218159,33.51376146788991
2026-08-12,37,4143,126,Meta Ads,0.37,0.4385937377383662,32.88095238095238
2026-08-13,34,1578,46,Meta Ads,0.34,0.2373067566507102,34.30434782608695
2026-08-14,40,-608,-18,Meta Ads,0.4,0.06576159460095739,33.77777777777778
2026-08-15,71,2432,92,Meta Ads,0.71,0.3043239425566978,26.434782608695652
2026-08-16,0,2717,60,Meta Ads,0.0,0.32668916267754844,45.28333333333333
2026-08-17,38,6789,208,Meta Ads,0.38,0.6462371498077376,32.63942307692308
2026-08-18,34,-1446,-43,Meta Ads,0.34,0.0,33.627906976744185
2026-08-19,30,5706,164,Meta Ads,0.3,0.561249313348505,34.792682926829265
2026-08-20,23,2591,70,Meta Ads,0.23,0.31680138115043555,37.01428571428571
2026-08-21,24,3187,87,Meta Ads,0.24,0.36357215726281095,36.632183908045974
2026-08-22,24,3268,90,Meta Ads,0.24,0.3699285882445264,36.31111111111111
2026-08-23,28,3652,103,Meta Ads,0.28,0.4000627795652515,35.45631067961165
2026-08-24,38,2479,76,Meta Ads,0.38,0.30801224201522404,32.61842105263158
2026-08-25,36,3360,101,Meta Ads,0.36,0.3771482382484501,33.26732673267327
2026-08-26,33,3897,115,Meta Ads,0.33,0.41928902142352664,33.88695652173913
2026-08-27,31,4708,137,Meta Ads,0.31,0.48293180569724553,34.36496350364963
2026-08-28,28,3925,111,Meta Ads,0.28,0.4214863062073295,35.36036036036036
2026-08-29,24,3863,106,Meta Ads,0.24,0.41662088990033747,36.443396226415096
2026-08-30,29,2277,65,Meta Ads,0.29,0.2921604017892176,35.03076923076923
2026-08-31,0,1197,26,Meta Ads,0.0,0.20740798869967825,46.03846153846154
