date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-03-13,61,4307,126,Meta Ads,0.61,0.08806948042053939,34.182539682539684
2026-03-14,64,7245,217,Meta Ads,0.64,0.5357306110010666,33.38709677419355
2026-03-15,49,6068,165,Meta Ads,0.49,0.35639189395093707,36.775757575757574
2026-03-16,70,8309,258,Meta Ads,0.7,0.6978515922596373,32.20542635658915
2026-03-17,65,7105,214,Meta Ads,0.65,0.5143989029407283,33.200934579439256
2026-03-18,67,7486,228,Meta Ads,0.67,0.572451622733506,32.833333333333336
2026-03-19,64,6758,202,Meta Ads,0.64,0.4615267408197471,33.45544554455446
2026-03-20,56,8851,252,Meta Ads,0.56,0.780435776321804,35.12301587301587
2026-03-21,58,7887,227,Meta Ads,0.58,0.6335517293920463,34.74449339207048
2026-03-22,60,5722,167,Meta Ads,0.6,0.30367210117324395,34.26347305389221
2026-03-23,73,5354,169,Meta Ads,0.73,0.24760018284321195,31.680473372781066
2026-03-24,70,6297,195,Meta Ads,0.7,0.39128447356391893,32.292307692307695
2026-03-25,63,8317,247,Meta Ads,0.63,0.6990705470059424,33.67206477732793
2026-03-26,62,7838,232,Meta Ads,0.62,0.6260856315709279,33.78448275862069
2026-03-27,54,7832,220,Meta Ads,0.54,0.6251714155111991,35.6
2026-03-28,45,5919,156,Meta Ads,0.45,0.33368886180100565,37.94230769230769
2026-03-29,54,5100,143,Meta Ads,0.54,0.20889836964802683,35.66433566433567
2026-03-30,68,4058,124,Meta Ads,0.68,0.05012951394179491,32.725806451612904
2026-03-31,61,5744,169,Meta Ads,0.61,0.3070242267255828,33.98816568047337
2026-04-01,56,7151,203,Meta Ads,0.56,0.5214078927319823,35.22660098522167
2026-04-02,47,6129,164,Meta Ads,0.47,0.365686423891513,37.3719512195122
2026-04-03,42,5674,147,Meta Ads,0.42,0.2963583726954137,38.59863945578231
2026-04-04,39,6556,166,Meta Ads,0.39,0.43074813347554475,39.493975903614455
2026-04-05,36,5588,138,Meta Ads,0.36,0.28325460917263445,40.492753623188406
2026-04-06,0,4687,85,Meta Ads,0.0,0.14596983087002896,55.141176470588235
