date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-02-06 14:19:47.252048,76,6398,258,Meta Ads,0.6666666666666666,0.46220779220779223,24.7984496124031
2026-02-07 14:19:47.252048,60,8755,321,Meta Ads,0.37037037037037035,0.7683116883116883,27.274143302180686
2026-02-08 14:19:47.252048,73,7857,312,Meta Ads,0.6111111111111112,0.6516883116883117,25.182692307692307
2026-02-09 14:19:47.252048,54,6046,213,Meta Ads,0.25925925925925924,0.41649350649350647,28.384976525821596
2026-02-10 14:19:47.252048,75,7326,294,Meta Ads,0.6481481481481481,0.5827272727272728,24.918367346938776
2026-02-11 14:19:47.252048,52,4694,163,Meta Ads,0.2222222222222222,0.2409090909090909,28.79754601226994
2026-02-12 14:19:47.252048,90,7847,342,Meta Ads,0.9259259259259259,0.6503896103896104,22.944444444444443
2026-02-13 14:19:47.252048,40,5525,177,Meta Ads,0.0,0.3488311688311688,31.214689265536723
2026-02-14 14:19:47.252048,81,9389,390,Meta Ads,0.7592592592592593,0.8506493506493507,24.074358974358976
2026-02-15 14:19:47.252048,58,3989,144,Meta Ads,0.3333333333333333,0.14935064935064934,27.70138888888889
2026-02-16 14:19:47.252048,54,8665,306,Meta Ads,0.25925925925925924,0.7566233766233766,28.31699346405229
2026-02-17 14:19:47.252048,54,6607,233,Meta Ads,0.25925925925925924,0.48935064935064937,28.356223175965667
2026-02-18 14:19:47.252048,85,6181,262,Meta Ads,0.8333333333333334,0.43402597402597404,23.591603053435115
2026-02-19 14:19:47.252048,42,5026,164,Meta Ads,0.037037037037037035,0.284025974025974,30.646341463414632
2026-02-20 14:19:47.252048,57,7016,253,Meta Ads,0.3148148148148148,0.5424675324675324,27.731225296442688
2026-02-21 14:19:47.252048,49,5195,177,Meta Ads,0.16666666666666666,0.30597402597402595,29.350282485875706
2026-02-22 14:19:47.252048,78,7037,287,Meta Ads,0.7037037037037037,0.5451948051948052,24.519163763066203
2026-02-23 14:19:47.252048,49,3102,106,Meta Ads,0.16666666666666666,0.034155844155844155,29.264150943396228
2026-02-24 14:19:47.252048,47,8555,288,Meta Ads,0.12962962962962962,0.7423376623376623,29.70486111111111
2026-02-25 14:19:47.252048,65,5751,218,Meta Ads,0.46296296296296297,0.3781818181818182,26.380733944954127
2026-02-26 14:19:47.252048,75,4505,181,Meta Ads,0.6481481481481481,0.21636363636363637,24.88950276243094
2026-02-27 14:19:47.252048,71,7021,275,Meta Ads,0.5740740740740741,0.5431168831168831,25.53090909090909
2026-02-28 14:19:47.252048,44,7295,241,Meta Ads,0.07407407407407407,0.5787012987012987,30.269709543568464
2026-03-01 14:19:47.252048,55,7318,260,Meta Ads,0.2777777777777778,0.5816883116883117,28.146153846153847
2026-03-02 14:19:47.252048,54,4425,156,Meta Ads,0.25925925925925924,0.20597402597402598,28.365384615384617
2026-03-03 14:19:47.252048,57,5619,202,Meta Ads,0.3148148148148148,0.36103896103896105,27.816831683168317
2026-03-04 14:19:47.252048,48,5081,172,Meta Ads,0.14814814814814814,0.2911688311688312,29.540697674418606
2026-03-05 14:19:47.252048,68,5644,217,Meta Ads,0.5185185185185185,0.36428571428571427,26.00921658986175
2026-03-06 14:19:47.252048,71,4968,195,Meta Ads,0.5740740740740741,0.2764935064935065,25.476923076923075
2026-03-07 14:19:47.252048,47,6920,233,Meta Ads,0.12962962962962962,0.53,29.699570815450645
2026-03-08 14:19:47.252048,83,5724,240,Meta Ads,0.7962962962962963,0.37467532467532466,23.85
2026-03-09 14:19:47.252048,62,3143,117,Meta Ads,0.4074074074074074,0.039480519480519484,26.863247863247864
2026-03-10 14:19:47.252048,42,7309,238,Meta Ads,0.037037037037037035,0.5805194805194805,30.710084033613445
