date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-03-12,48,6252,209,Meta Ads,0.34177215189873417,0.5828073718757889,29.913875598086126
2026-03-13,47,6035,200,Meta Ads,0.3291139240506329,0.555415299166877,30.175
2026-03-14,44,4988,162,Meta Ads,0.2911392405063291,0.4232517041151224,30.790123456790123
2026-03-15,39,5466,172,Meta Ads,0.22784810126582278,0.483590002524615,31.77906976744186
2026-03-16,52,5414,186,Meta Ads,0.3924050632911392,0.477026003534461,29.107526881720432
2026-03-17,50,2639,89,Meta Ads,0.3670886075949367,0.1267356728098965,29.651685393258425
2026-03-18,52,6058,208,Meta Ads,0.3924050632911392,0.5583186064125221,29.125
2026-03-19,49,6670,225,Meta Ads,0.35443037974683544,0.6355718252966422,29.644444444444446
2026-03-20,44,3887,126,Meta Ads,0.2911392405063291,0.28427164857359255,30.849206349206348
2026-03-21,45,2805,92,Meta Ads,0.3037974683544304,0.14768997727846503,30.48913043478261
2026-03-22,43,4162,134,Meta Ads,0.27848101265822783,0.31898510477152237,31.059701492537314
2026-03-23,49,3741,126,Meta Ads,0.35443037974683544,0.26584195910123704,29.69047619047619
2026-03-24,51,5893,201,Meta Ads,0.379746835443038,0.5374905326937642,29.318407960199004
2026-03-25,51,5986,204,Meta Ads,0.379746835443038,0.549229992426155,29.34313725490196
2026-03-26,49,4191,141,Meta Ads,0.35443037974683544,0.3226457965160313,29.72340425531915
2026-03-27,44,4449,145,Meta Ads,0.2911392405063291,0.35521332996718,30.682758620689654
2026-03-28,40,7051,223,Meta Ads,0.24050632911392406,0.6836657409745014,31.618834080717487
2026-03-29,40,4594,145,Meta Ads,0.24050632911392406,0.3735167886897248,31.682758620689654
2026-03-30,48,3901,130,Meta Ads,0.34177215189873417,0.28603887907094167,30.00769230769231
2026-03-31,50,4606,156,Meta Ads,0.3670886075949367,0.37503155768745267,29.525641025641026
2026-04-01,43,6103,197,Meta Ads,0.27848101265822783,0.5639989901540016,30.97969543147208
2026-04-02,41,5250,167,Meta Ads,0.25316455696202533,0.4563241605655138,31.437125748502993
2026-04-03,40,3642,115,Meta Ads,0.24050632911392406,0.25334511486998235,31.669565217391305
2026-04-04,34,4429,134,Meta Ads,0.16455696202531644,0.35268871497096693,33.05223880597015
2026-04-05,29,3476,101,Meta Ads,0.10126582278481013,0.2323908104014138,34.415841584158414
2026-04-06,38,4800,150,Meta Ads,0.21518987341772153,0.3995203231507195,32.0
2026-04-07,52,2589,89,Meta Ads,0.3924050632911392,0.1204241353193638,29.089887640449437
2026-04-08,40,1709,54,Meta Ads,0.24050632911392406,0.009341075485988387,31.64814814814815
2026-04-09,40,3845,121,Meta Ads,0.24050632911392406,0.27896995708154504,31.776859504132233
2026-04-10,51,4385,149,Meta Ads,0.379746835443038,0.34713456197929815,29.42953020134228
2026-04-11,33,4760,143,Meta Ads,0.1518987341772152,0.3944710931582934,33.28671328671329
2026-04-12,21,4955,135,Meta Ads,0.0,0.4190860893713709,36.7037037037037
2026-04-13,46,1635,54,Meta Ads,0.31645569620253167,0.0,30.27777777777778
2026-04-14,52,3251,111,Meta Ads,0.3924050632911392,0.20398889169401666,29.28828828828829
2026-04-15,50,3179,107,Meta Ads,0.3670886075949367,0.1949002777076496,29.710280373831775
2026-04-16,40,3795,120,Meta Ads,0.24050632911392406,0.2726584195910124,31.625
2026-04-17,35,4320,132,Meta Ads,0.17721518987341772,0.33892956324160567,32.72727272727273
2026-04-18,33,6172,185,Meta Ads,0.1518987341772152,0.5727089118909366,33.362162162162164
2026-04-19,47,4374,145,Meta Ads,0.3291139240506329,0.34574602373138097,30.16551724137931
2026-04-20,50,2309,78,Meta Ads,0.3670886075949367,0.08507952537238071,29.602564102564102
2026-04-21,52,3300,113,Meta Ads,0.3924050632911392,0.2101741984347387,29.20353982300885
2026-04-22,47,4625,153,Meta Ads,0.3291139240506329,0.3774299419338551,30.22875816993464
2026-04-23,47,3793,126,Meta Ads,0.3291139240506329,0.27240595809139106,30.103174603174605
2026-04-24,37,5978,185,Meta Ads,0.20253164556962025,0.5482201464276698,32.31351351351351
2026-04-25,31,5242,155,Meta Ads,0.12658227848101267,0.45531431456702853,33.81935483870968
2026-04-26,38,3665,114,Meta Ads,0.21518987341772153,0.2562484221156274,32.14912280701754
2026-04-27,49,3311,111,Meta Ads,0.35443037974683544,0.2115627366826559,29.82882882882883
2026-04-28,49,3477,117,Meta Ads,0.35443037974683544,0.23251704115122443,29.71794871794872
2026-04-29,44,5425,176,Meta Ads,0.2911392405063291,0.4784145417823782,30.823863636363637
2026-04-30,36,6356,195,Meta Ads,0.189873417721519,0.595935369856097,32.59487179487179
2026-05-01,95,5071,223,Meta Ads,0.9367088607594937,0.4337288563494067,22.739910313901344
2026-05-02,100,2887,130,Meta Ads,1.0,0.15804089876293864,22.20769230769231
2026-05-03,45,9557,313,Meta Ads,0.3037974683544304,1.0,30.533546325878593
2026-05-04,41,9103,290,Meta Ads,0.25316455696202533,0.9426912395859631,31.389655172413793
