date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-04-30,40,3842,121,Meta Ads,0.24050632911392406,0.3068029694535719,31.75206611570248
2026-05-01,96,3352,148,Meta Ads,0.9493670886075949,0.24717050018254838,22.64864864864865
2026-05-02,100,4766,215,Meta Ads,1.0,0.419252768650359,22.167441860465118
2026-05-03,44,9538,310,Meta Ads,0.2911392405063291,1.0,30.767741935483873
2026-05-04,51,9108,310,Meta Ads,0.379746835443038,0.9476694657417549,29.38064516129032
2026-05-05,45,4344,142,Meta Ads,0.3037974683544304,0.367895825727151,30.591549295774648
2026-05-06,40,4595,145,Meta Ads,0.24050632911392406,0.3984422538639406,31.689655172413794
2026-05-07,42,3607,115,Meta Ads,0.26582278481012656,0.2782037239868565,31.36521739130435
2026-05-08,33,2875,86,Meta Ads,0.1518987341772152,0.1891201168309602,33.43023255813954
2026-05-09,30,4790,140,Meta Ads,0.11392405063291139,0.42217354265547036,34.214285714285715
2026-05-10,39,1321,41,Meta Ads,0.22784810126582278,0.0,32.21951219512195
2026-05-11,47,2247,74,Meta Ads,0.3291139240506329,0.11269319703054642,30.364864864864863
2026-05-12,46,4482,147,Meta Ads,0.31645569620253167,0.38469027625654134,30.489795918367346
2026-05-13,49,4701,158,Meta Ads,0.35443037974683544,0.4113423390531824,29.753164556962027
2026-05-14,51,4256,145,Meta Ads,0.379746835443038,0.35718632104174275,29.351724137931033
2026-05-15,45,6355,208,Meta Ads,0.3037974683544304,0.6126323475721066,30.552884615384617
2026-05-16,53,5520,190,Meta Ads,0.4050632911392405,0.5110137519776073,29.05263157894737
2026-05-17,47,4823,160,Meta Ads,0.3291139240506329,0.42618960691249846,30.14375
2026-05-18,52,5905,202,Meta Ads,0.3924050632911392,0.5578678349762687,29.23267326732673
2026-05-19,42,4298,137,Meta Ads,0.26582278481012656,0.3622976755506876,31.37226277372263
2026-05-20,49,3896,131,Meta Ads,0.35443037974683544,0.3133747109650724,29.740458015267176
2026-05-21,44,6895,224,Meta Ads,0.2911392405063291,0.6783497626871121,30.78125
2026-05-22,44,6455,210,Meta Ads,0.2911392405063291,0.6248022392600706,30.738095238095237
2026-05-23,24,3443,96,Meta Ads,0.0379746835443038,0.2582451016185956,35.864583333333336
2026-05-24,31,2393,70,Meta Ads,0.12658227848101267,0.13046123889497382,34.18571428571428
2026-05-25,33,3315,99,Meta Ads,0.1518987341772152,0.2426676402580017,33.484848484848484
2026-05-26,42,4280,137,Meta Ads,0.26582278481012656,0.36010709504685406,31.240875912408757
2026-05-27,36,3498,107,Meta Ads,0.189873417721519,0.26493854204697576,32.691588785046726
2026-05-28,41,3518,112,Meta Ads,0.25316455696202533,0.2673725203845686,31.410714285714285
2026-05-29,40,3682,116,Meta Ads,0.24050632911392406,0.2873311427528295,31.74137931034483
2026-05-30,25,4499,127,Meta Ads,0.05063291139240506,0.3867591578434952,35.425196850393704
2026-05-31,50,5604,189,Meta Ads,0.3670886075949367,0.5212364609954971,29.650793650793652
2026-06-01,43,1757,56,Meta Ads,0.27848101265822783,0.05306072775952294,31.375
2026-06-02,56,4921,173,Meta Ads,0.4430379746835443,0.43811610076670315,28.44508670520231
2026-06-03,59,3928,141,Meta Ads,0.4810126582278481,0.3172690763052209,27.858156028368793
2026-06-04,49,7158,240,Meta Ads,0.35443037974683544,0.7103565778264573,29.825
2026-06-05,38,6566,204,Meta Ads,0.21518987341772153,0.6383108190337106,32.18627450980392
2026-06-06,31,3461,102,Meta Ads,0.12658227848101267,0.2604356821224291,33.931372549019606
2026-06-07,37,4405,136,Meta Ads,0.20253164556962025,0.3753194596568091,32.38970588235294
2026-06-08,45,2873,94,Meta Ads,0.3037974683544304,0.18887671899720093,30.56382978723404
2026-06-09,45,2924,95,Meta Ads,0.3037974683544304,0.19508336375806257,30.778947368421054
2026-06-10,45,5990,196,Meta Ads,0.3037974683544304,0.5682122429110381,30.56122448979592
2026-06-11,61,3633,132,Meta Ads,0.5063291139240507,0.28136789582572713,27.522727272727273
2026-06-12,46,5182,170,Meta Ads,0.31645569620253167,0.46987951807228917,30.48235294117647
2026-06-13,32,6815,203,Meta Ads,0.13924050632911392,0.668613849336741,33.57142857142857
2026-06-14,40,4100,129,Meta Ads,0.24050632911392406,0.33820129000851895,31.782945736434108
2026-06-15,47,2795,92,Meta Ads,0.3291139240506329,0.17938420348058903,30.380434782608695
2026-06-16,45,5257,172,Meta Ads,0.3037974683544304,0.4790069368382621,30.563953488372093
2026-06-17,44,4231,137,Meta Ads,0.2911392405063291,0.35414384811975175,30.883211678832115
2026-06-18,65,3920,146,Meta Ads,0.5569620253164557,0.3162954849701838,26.84931506849315
