date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-03-28,38,4865,129,Meta Ads,0.21518987341772153,0.41010838831291235,37.713178294573645
2026-03-29,40,4425,119,Meta Ads,0.24050632911392406,0.35827049952874646,37.18487394957983
2026-03-30,52,5311,156,Meta Ads,0.3924050632911392,0.4626531573986805,34.044871794871796
2026-03-31,45,4124,115,Meta Ads,0.3037974683544304,0.32280867106503297,35.86086956521739
2026-04-01,46,5655,159,Meta Ads,0.31645569620253167,0.5031809613572101,35.56603773584906
2026-04-02,45,6080,170,Meta Ads,0.3037974683544304,0.5532516493873704,35.76470588235294
2026-04-03,37,2765,73,Meta Ads,0.20253164556962025,0.16270028275212065,37.87671232876713
2026-04-04,32,4709,120,Meta Ads,0.13924050632911392,0.39172950047125354,39.24166666666667
2026-04-05,26,2529,61,Meta Ads,0.06329113924050633,0.13489632422243167,41.459016393442624
2026-04-06,37,3626,96,Meta Ads,0.20253164556962025,0.2641376060320452,37.770833333333336
2026-04-07,48,1664,47,Meta Ads,0.34177215189873417,0.03298774740810556,35.40425531914894
2026-04-08,38,3422,91,Meta Ads,0.21518987341772153,0.24010367577756833,37.604395604395606
2026-04-09,38,4022,107,Meta Ads,0.21518987341772153,0.31079170593779454,37.58878504672897
2026-04-10,52,2993,88,Meta Ads,0.3924050632911392,0.1895617342130066,34.01136363636363
2026-04-11,34,5175,134,Meta Ads,0.16455696202531644,0.44663053722902923,38.61940298507463
2026-04-12,21,5551,130,Meta Ads,0.0,0.49092836946277096,42.7
2026-04-13,41,3536,96,Meta Ads,0.25316455696202533,0.2535344015080113,36.833333333333336
2026-04-14,48,1384,39,Meta Ads,0.34177215189873417,0.0,35.48717948717949
2026-04-15,48,3828,109,Meta Ads,0.34177215189873417,0.2879359095193214,35.11926605504587
2026-04-16,41,3983,108,Meta Ads,0.25316455696202533,0.3061969839773798,36.879629629629626
2026-04-17,34,5568,144,Meta Ads,0.16455696202531644,0.49293119698397736,38.666666666666664
2026-04-18,24,2543,61,Meta Ads,0.0379746835443038,0.13654571159283693,41.68852459016394
2026-04-19,46,3127,88,Meta Ads,0.31645569620253167,0.2053487276154571,35.53409090909091
2026-04-20,52,1585,46,Meta Ads,0.3924050632911392,0.023680490103675778,34.45652173913044
2026-04-21,56,4448,134,Meta Ads,0.4430379746835443,0.3609802073515551,33.19402985074627
2026-04-22,49,6487,187,Meta Ads,0.35443037974683544,0.6012016965127238,34.68983957219251
2026-04-23,50,4450,129,Meta Ads,0.3670886075949367,0.3612158341187559,34.49612403100775
2026-04-24,45,4986,139,Meta Ads,0.3037974683544304,0.424363807728558,35.8705035971223
2026-04-25,32,4548,116,Meta Ads,0.13924050632911392,0.3727615457115928,39.206896551724135
2026-04-26,31,4689,118,Meta Ads,0.12658227848101267,0.389373232799246,39.73728813559322
2026-04-27,55,3790,113,Meta Ads,0.43037974683544306,0.2834590009425071,33.53982300884956
2026-04-28,50,2593,75,Meta Ads,0.3670886075949367,0.1424363807728558,34.57333333333333
2026-04-29,45,5521,154,Meta Ads,0.3037974683544304,0.48739396795475964,35.85064935064935
2026-04-30,37,5800,153,Meta Ads,0.20253164556962025,0.5202639019792649,37.908496732026144
2026-05-01,99,5123,197,Meta Ads,0.9873417721518988,0.4405042412818096,26.00507614213198
2026-05-02,100,2761,106,Meta Ads,1.0,0.16222902921771915,26.047169811320753
2026-05-03,44,8336,232,Meta Ads,0.2911392405063291,0.819038642789821,35.93103448275862
2026-05-04,50,9872,286,Meta Ads,0.3670886075949367,1.0,34.51748251748252
2026-05-05,46,2982,84,Meta Ads,0.31645569620253167,0.18826578699340246,35.5
2026-05-06,42,4685,128,Meta Ads,0.26582278481012656,0.3889019792648445,36.6015625
2026-05-07,42,6509,178,Meta Ads,0.26582278481012656,0.6037935909519322,36.56741573033708
2026-05-08,31,5242,132,Meta Ads,0.12658227848101267,0.4545240339302545,39.71212121212121
2026-05-09,32,3210,82,Meta Ads,0.13924050632911392,0.2151272384542884,39.146341463414636
2026-05-10,39,3415,91,Meta Ads,0.22784810126582278,0.2392789820923657,37.527472527472526
2026-05-11,44,3824,106,Meta Ads,0.2911392405063291,0.2874646559849199,36.075471698113205
2026-05-12,44,5897,164,Meta Ads,0.2911392405063291,0.5316918001885014,35.957317073170735
2026-05-13,48,4987,142,Meta Ads,0.34177215189873417,0.4244816211121583,35.11971830985915
2026-05-14,46,5131,145,Meta Ads,0.31645569620253167,0.44144674835061265,35.38620689655173
2026-05-15,44,5068,141,Meta Ads,0.2911392405063291,0.4340245051837889,35.94326241134752
2026-05-16,43,2994,82,Meta Ads,0.27848101265822783,0.18967954759660696,36.51219512195122
2026-05-17,38,3487,93,Meta Ads,0.21518987341772153,0.24776154571159284,37.494623655913976
2026-05-18,48,4108,117,Meta Ads,0.34177215189873417,0.32092365692742697,35.111111111111114
2026-05-19,43,4331,119,Meta Ads,0.27848101265822783,0.347196041470311,36.39495798319328
2026-05-20,41,3564,97,Meta Ads,0.25316455696202533,0.25683317624882185,36.74226804123711
2026-05-21,44,4714,131,Meta Ads,0.2911392405063291,0.3923185673892554,35.98473282442748
2026-05-22,38,3332,89,Meta Ads,0.21518987341772153,0.2295004712535344,37.438202247191015
2026-05-23,30,5078,127,Meta Ads,0.11392405063291139,0.43520263901979267,39.98425196850393
2026-05-24,30,3722,93,Meta Ads,0.11392405063291139,0.27544769085768145,40.02150537634409
2026-05-25,31,3065,77,Meta Ads,0.12658227848101267,0.19804429783223373,39.8051948051948
