date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-07-01,38,2956,92,Meta Ads,0.38,0.29709704846350055,32.130434782608695
2026-07-02,51,3429,117,Meta Ads,0.51,0.354548767156565,29.307692307692307
2026-07-03,39,2459,77,Meta Ads,0.39,0.2367302319931981,31.935064935064936
2026-07-04,40,6682,211,Meta Ads,0.4,0.7496659783796915,31.66824644549763
2026-07-05,37,3672,113,Meta Ads,0.37,0.38406413215109925,32.49557522123894
2026-07-06,42,3628,116,Meta Ads,0.42,0.378719786226163,31.275862068965516
2026-07-07,35,4314,131,Meta Ads,0.35,0.46204299769221424,32.93129770992366
2026-07-08,37,4132,128,Meta Ads,0.37,0.4399368395481598,32.28125
2026-07-09,49,4263,143,Meta Ads,0.49,0.45584841491558364,29.81118881118881
2026-07-10,35,2914,89,Meta Ads,0.35,0.2919956273533341,32.741573033707866
2026-07-11,22,4752,131,Meta Ads,0.22,0.5152435321268067,36.274809160305345
2026-07-12,33,3784,114,Meta Ads,0.33,0.39766792177820964,33.19298245614035
2026-07-13,42,2466,79,Meta Ads,0.42,0.2375804688448925,31.21518987341772
2026-07-14,33,1901,57,Meta Ads,0.33,0.1689542086724159,33.35087719298246
2026-07-15,38,4667,145,Meta Ads,0.38,0.504919227499089,32.186206896551724
2026-07-16,37,3414,105,Meta Ads,0.37,0.35272683104579133,32.51428571428571
2026-07-17,33,3707,111,Meta Ads,0.33,0.38831531640957123,33.3963963963964
2026-07-18,22,5276,145,Meta Ads,0.22,0.5788898335965019,36.38620689655173
2026-07-19,0,3575,80,Meta Ads,0.0,0.37228227863476254,44.6875
2026-07-20,35,3844,117,Meta Ads,0.35,0.4049556662213045,32.85470085470085
2026-07-21,39,855,26,Meta Ads,0.39,0.04190453054779546,32.88461538461539
2026-07-22,30,2448,72,Meta Ads,0.3,0.23539414551196405,34.0
2026-07-23,57,5161,183,Meta Ads,0.57,0.5649216567472367,28.202185792349727
2026-07-24,33,2289,68,Meta Ads,0.33,0.21608162273776266,33.661764705882355
2026-07-25,31,4523,134,Meta Ads,0.31,0.48742864083566134,33.75373134328358
2026-07-26,23,3114,86,Meta Ads,0.23,0.316288108830317,36.2093023255814
2026-07-27,100,2229,100,Meta Ads,1.0,0.2087938782946678,22.29
2026-07-28,45,3651,119,Meta Ads,0.45,0.38151342159601603,30.680672268907564
2026-07-29,37,8743,271,Meta Ads,0.37,1.0,32.2619926199262
2026-07-30,29,4262,124,Meta Ads,0.29,0.4557269525081987,34.37096774193548
2026-07-31,29,4783,139,Meta Ads,0.29,0.5190088667557391,34.410071942446045
2026-08-01,23,3135,87,Meta Ads,0.23,0.3188388193854002,36.03448275862069
2026-08-02,25,3574,101,Meta Ads,0.25,0.3721608162273776,35.386138613861384
2026-08-03,34,510,15,Meta Ads,0.34,0.0,34.0
2026-08-04,35,3212,98,Meta Ads,0.35,0.3281914247540386,32.775510204081634
2026-08-05,33,4783,144,Meta Ads,0.33,0.5190088667557391,33.21527777777778
2026-08-06,31,4450,132,Meta Ads,0.31,0.4785618850965626,33.71212121212121
2026-08-07,30,4005,117,Meta Ads,0.3,0.42451111381027573,34.23076923076923
2026-08-08,26,4564,130,Meta Ads,0.26,0.49240859953844285,35.10769230769231
2026-08-09,34,2792,84,Meta Ads,0.34,0.2771772136523746,33.23809523809524
2026-08-10,0,2859,64,Meta Ads,0.0,0.28531519494716384,44.671875
