date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-04-09 11:28:57.721454,88,7902,303,Meta Ads,0.9056603773584906,0.6352419741255391,26.07920792079208
2026-04-10 11:28:57.721454,81,5383,199,Meta Ads,0.7735849056603774,0.33349305222807857,27.050251256281406
2026-04-11 11:28:57.721454,62,9702,321,Meta Ads,0.41509433962264153,0.8508624820316243,30.22429906542056
2026-04-12 11:28:57.721454,69,6639,229,Meta Ads,0.5471698113207547,0.4839482510781025,28.99126637554585
2026-04-13 11:28:57.721454,69,6766,233,Meta Ads,0.5471698113207547,0.49916147580258746,29.03862660944206
2026-04-14 11:28:57.721454,67,4465,152,Meta Ads,0.5094339622641509,0.2235265931959751,29.375
2026-04-15 11:28:57.721454,89,6993,270,Meta Ads,0.9245283018867925,0.526353617632966,25.9
2026-04-16 11:28:57.721454,42,7077,205,Meta Ads,0.03773584905660377,0.5364159080019166,34.5219512195122
2026-04-17 11:28:57.721454,50,7407,226,Meta Ads,0.18867924528301888,0.5759463344513656,32.77433628318584
2026-04-18 11:28:57.721454,66,4703,159,Meta Ads,0.49056603773584906,0.2520364159080019,29.57861635220126
2026-04-19 11:28:57.721454,88,3948,151,Meta Ads,0.9056603773584906,0.16159559175850502,26.14569536423841
2026-04-20 11:28:57.721454,58,7041,227,Meta Ads,0.33962264150943394,0.532103497843795,31.01762114537445
2026-04-21 11:28:57.721454,75,8154,291,Meta Ads,0.660377358490566,0.665428845232391,28.02061855670103
2026-04-22 11:28:57.721454,62,5686,188,Meta Ads,0.41509433962264153,0.3697891710589363,30.24468085106383
2026-04-23 11:28:57.721454,57,8122,260,Meta Ads,0.32075471698113206,0.661595591758505,31.23846153846154
2026-04-24 11:28:57.721454,60,5680,185,Meta Ads,0.37735849056603776,0.36907043603258266,30.7027027027027
2026-04-25 11:28:57.721454,89,5552,214,Meta Ads,0.9245283018867925,0.3537374221370388,25.94392523364486
2026-04-26 11:28:57.721454,89,5821,224,Meta Ads,0.9245283018867925,0.3859607091518927,25.986607142857142
2026-04-27 11:28:57.721454,74,9163,325,Meta Ads,0.6415094339622641,0.7862961188308577,28.193846153846152
2026-04-28 11:28:57.721454,91,9004,351,Meta Ads,0.9622641509433962,0.7672496406324868,25.65242165242165
2026-04-29 11:28:57.721454,89,7648,295,Meta Ads,0.9245283018867925,0.6048155246765692,25.92542372881356
2026-04-30 11:28:57.721454,51,7822,241,Meta Ads,0.20754716981132076,0.6256588404408242,32.45643153526971
2026-05-01 11:28:57.721454,40,8280,236,Meta Ads,0.0,0.680522280785817,35.08474576271186
2026-05-02 11:28:57.721454,56,6230,198,Meta Ads,0.3018867924528302,0.4349544801149976,31.464646464646464
2026-05-03 11:28:57.721454,53,3208,100,Meta Ads,0.24528301886792453,0.07295160517489219,32.08
2026-05-04 11:28:57.721454,84,6288,236,Meta Ads,0.8301886792452831,0.4419022520364159,26.64406779661017
2026-05-05 11:28:57.721454,80,6812,250,Meta Ads,0.7547169811320755,0.5046717776712986,27.248
2026-05-06 11:28:57.721454,92,9092,356,Meta Ads,0.9811320754716981,0.7777910876856732,25.53932584269663
2026-05-07 11:28:57.721454,92,9883,387,Meta Ads,0.9811320754716981,0.8725443219932918,25.537467700258397
2026-05-08 11:28:57.721454,45,9364,277,Meta Ads,0.09433962264150944,0.8103737422137038,33.805054151624546
2026-05-09 11:28:57.721454,71,10215,356,Meta Ads,0.5849056603773585,0.9123143267848587,28.6938202247191
2026-05-10 11:28:57.721454,66,4938,167,Meta Ads,0.49056603773584906,0.2801868711068519,29.568862275449103
2026-05-11 11:28:57.721454,91,7970,311,Meta Ads,0.9622641509433962,0.6433876377575467,25.627009646302252
2026-05-12 11:28:57.721454,64,7088,237,Meta Ads,0.4528301886792453,0.5377335888835649,29.90717299578059
2026-05-13 11:28:57.721454,93,7732,304,Meta Ads,1.0,0.6148778150455199,25.43421052631579
2026-05-14 11:28:57.721454,67,7509,256,Meta Ads,0.5094339622641509,0.5881648298993771,29.33203125
2026-05-15 11:28:57.721454,46,7326,218,Meta Ads,0.11320754716981132,0.5662434115955918,33.60550458715596
2026-05-16 11:28:57.721454,81,6402,236,Meta Ads,0.7735849056603774,0.45555821753713466,27.127118644067796
2026-05-17 11:28:57.721454,66,4497,152,Meta Ads,0.49056603773584906,0.22735984666986103,29.585526315789473
2026-05-18 11:28:57.721454,86,8777,333,Meta Ads,0.8679245283018868,0.7400574988021082,26.35735735735736
2026-05-19 11:28:57.721454,50,6591,201,Meta Ads,0.18867924528301888,0.4781983708672736,32.791044776119406
2026-05-20 11:28:57.721454,87,9513,363,Meta Ads,0.8867924528301887,0.8282223287014854,26.206611570247933
2026-05-21 11:28:57.721454,84,3544,133,Meta Ads,0.8301886792452831,0.11320076665069478,26.646616541353385
2026-05-22 11:28:57.721454,42,8042,233,Meta Ads,0.03773584905660377,0.6520124580737902,34.51502145922747
2026-05-23 11:28:57.721454,45,9730,288,Meta Ads,0.09433962264150944,0.8542165788212746,33.78472222222222
2026-05-24 11:28:57.721454,69,5045,174,Meta Ads,0.5471698113207547,0.2930043124101581,28.99425287356322
2026-05-25 11:28:57.721454,49,3941,119,Meta Ads,0.16981132075471697,0.16075706756109248,33.11764705882353
