date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-08-09,33,2272,51,Meta Ads,0.33,0.24133480825958703,44.549019607843135
2026-08-10,44,2675,65,Meta Ads,0.44,0.27848451327433627,41.15384615384615
2026-08-11,34,1843,41,Meta Ads,0.34,0.20178834808259588,44.951219512195124
2026-08-12,33,5592,125,Meta Ads,0.33,0.547382005899705,44.736
2026-08-13,33,1833,41,Meta Ads,0.33,0.2008665191740413,44.707317073170735
2026-08-14,38,2923,68,Meta Ads,0.38,0.3013458702064897,42.98529411764706
2026-08-15,66,5000,140,Meta Ads,0.66,0.4928097345132743,35.714285714285715
2026-08-16,38,2836,66,Meta Ads,0.38,0.2933259587020649,42.96969696969697
2026-08-17,32,5542,123,Meta Ads,0.32,0.5427728613569321,45.05691056910569
2026-08-18,36,2107,48,Meta Ads,0.36,0.22612463126843657,43.895833333333336
2026-08-19,27,2308,49,Meta Ads,0.27,0.24465339233038347,47.10204081632653
2026-08-20,27,4821,103,Meta Ads,0.27,0.4763089970501475,46.80582524271845
2026-08-21,23,4390,91,Meta Ads,0.23,0.4365781710914454,48.24175824175824
2026-08-22,18,1229,24,Meta Ads,0.18,0.14518805309734514,51.208333333333336
2026-08-23,27,1490,31,Meta Ads,0.27,0.16924778761061948,48.064516129032256
2026-08-24,36,2074,47,Meta Ads,0.36,0.22308259587020648,44.12765957446808
2026-08-25,34,2706,61,Meta Ads,0.34,0.28134218289085544,44.36065573770492
2026-08-26,31,2437,53,Meta Ads,0.31,0.2565449852507375,45.9811320754717
2026-08-27,30,5067,111,Meta Ads,0.3,0.49898598820059,45.648648648648646
2026-08-28,27,2941,63,Meta Ads,0.27,0.3030051622418879,46.682539682539684
2026-08-29,22,5060,104,Meta Ads,0.22,0.4983407079646018,48.65384615384615
2026-08-30,30,3185,69,Meta Ads,0.3,0.3254977876106195,46.15942028985507
2026-08-31,32,1032,23,Meta Ads,0.32,0.12702802359882007,44.869565217391305
2026-09-01,42,5377,129,Meta Ads,0.42,0.5275626843657817,41.68217054263566
2026-09-02,34,2093,47,Meta Ads,0.34,0.22483407079646017,44.53191489361702
2026-09-03,36,2882,66,Meta Ads,0.36,0.2975663716814159,43.666666666666664
2026-09-04,50,3898,98,Meta Ads,0.5,0.3912241887905605,39.775510204081634
2026-09-05,28,1952,42,Meta Ads,0.28,0.21183628318584072,46.476190476190474
2026-09-06,23,4372,90,Meta Ads,0.23,0.4349188790560472,48.577777777777776
2026-09-07,36,3714,85,Meta Ads,0.36,0.37426253687315636,43.694117647058825
