date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-01-01,62,6598,193,Meta Ads,0.49333333333333335,0.5107264231096007,34.18652849740933
2026-01-02,74,5548,175,Meta Ads,0.6533333333333333,0.39921410365335597,31.702857142857145
2026-01-03,72,4997,155,Meta Ads,0.6266666666666667,0.34069668649107904,32.23870967741936
2026-01-04,75,6773,214,Meta Ads,0.6666666666666666,0.5293118096856415,31.649532710280372
2026-01-05,90,5736,197,Meta Ads,0.8666666666666667,0.4191801189464741,29.116751269035532
2026-01-06,84,8217,274,Meta Ads,0.7866666666666666,0.6826677994902294,29.98905109489051
2026-01-07,72,10416,324,Meta Ads,0.6266666666666667,0.9162064570943076,32.148148148148145
2026-01-08,86,7824,263,Meta Ads,0.8133333333333334,0.6409303313508921,29.749049429657795
2026-01-09,82,8437,278,Meta Ads,0.76,0.7060322854715378,30.348920863309353
2026-01-10,65,7967,238,Meta Ads,0.5333333333333333,0.6561172472387425,33.47478991596638
2026-01-11,76,7694,245,Meta Ads,0.68,0.6271240441801189,31.40408163265306
2026-01-12,79,7197,233,Meta Ads,0.72,0.5743415463041631,30.888412017167383
2026-01-13,79,7747,251,Meta Ads,0.72,0.6327527612574342,30.86454183266932
2026-01-14,81,7035,230,Meta Ads,0.7466666666666667,0.5571367884451996,30.58695652173913
2026-01-15,100,7225,262,Meta Ads,1.0,0.5773152081563296,27.576335877862597
2026-01-16,70,9115,281,Meta Ads,0.6,0.7780373831775701,32.437722419928825
2026-01-17,75,9380,297,Meta Ads,0.6666666666666666,0.8061809685641461,31.58249158249158
2026-01-18,70,6873,211,Meta Ads,0.6,0.5399320305862362,32.573459715639814
2026-01-19,95,7844,277,Meta Ads,0.9333333333333333,0.6430543755310111,28.31768953068592
2026-01-20,97,5635,201,Meta Ads,0.96,0.4084536958368734,28.034825870646767
2026-01-21,76,9152,292,Meta Ads,0.68,0.7819668649107901,31.34246575342466
2026-01-22,79,9212,299,Meta Ads,0.72,0.788338997451147,30.809364548494983
2026-01-23,78,7397,238,Meta Ads,0.7066666666666667,0.5955819881053526,31.07983193277311
2026-01-24,68,8298,252,Meta Ads,0.5733333333333334,0.6912701784197112,32.92857142857143
2026-01-25,74,7233,228,Meta Ads,0.6533333333333333,0.5781648258283772,31.723684210526315
2026-01-26,89,5880,201,Meta Ads,0.8533333333333334,0.4344732370433305,29.253731343283583
2026-01-27,79,4661,151,Meta Ads,0.72,0.30501274426508074,30.867549668874172
2026-01-28,82,11205,369,Meta Ads,0.76,1.0,30.365853658536587
2026-01-29,81,7784,255,Meta Ads,0.7466666666666667,0.6366822429906542,30.525490196078433
2026-01-30,78,7602,245,Meta Ads,0.7066666666666667,0.6173534409515717,31.02857142857143
2026-01-31,64,7085,210,Meta Ads,0.52,0.562446898895497,33.73809523809524
2026-02-01,66,8466,254,Meta Ads,0.5466666666666666,0.7091121495327103,33.330708661417326
2026-02-02,70,6110,188,Meta Ads,0.6,0.4588997451146984,32.5
2026-02-03,73,7914,248,Meta Ads,0.64,0.6504885301614274,31.911290322580644
2026-02-04,77,6376,204,Meta Ads,0.6933333333333334,0.4871495327102804,31.254901960784313
2026-02-05,68,5927,180,Meta Ads,0.5733333333333334,0.43946474086661,32.92777777777778
2026-02-06,79,5905,191,Meta Ads,0.72,0.43712829226847916,30.916230366492147
2026-02-07,56,7056,199,Meta Ads,0.41333333333333333,0.5593670348343246,35.45728643216081
2026-02-08,62,9318,273,Meta Ads,0.49333333333333335,0.7995964316057774,34.13186813186813
2026-02-09,79,4013,130,Meta Ads,0.72,0.23619371282922685,30.869230769230768
2026-02-10,71,6282,194,Meta Ads,0.6133333333333333,0.4771665250637213,32.381443298969074
2026-02-11,78,6545,211,Meta Ads,0.7066666666666667,0.5050977060322854,31.018957345971565
2026-02-12,72,6628,206,Meta Ads,0.6266666666666667,0.5139124893797791,32.1747572815534
2026-02-13,53,7936,220,Meta Ads,0.37333333333333335,0.6528249787595582,36.07272727272727
2026-02-14,56,6883,194,Meta Ads,0.41333333333333333,0.5409940526762956,35.47938144329897
2026-02-15,65,5296,158,Meta Ads,0.5333333333333333,0.3724511469838573,33.51898734177215
2026-02-16,71,5209,161,Meta Ads,0.6133333333333333,0.36321155480033984,32.35403726708075
2026-02-17,63,5426,160,Meta Ads,0.5066666666666667,0.38625743415463043,33.9125
2026-02-18,60,5941,172,Meta Ads,0.4666666666666667,0.4409515717926933,34.5406976744186
2026-02-19,71,5439,168,Meta Ads,0.6133333333333333,0.3876380628717077,32.375
2026-02-20,63,5078,150,Meta Ads,0.5066666666666667,0.3492990654205608,33.85333333333333
2026-02-21,57,7382,210,Meta Ads,0.4266666666666667,0.5939889549702634,35.15238095238095
2026-02-22,51,7142,195,Meta Ads,0.3466666666666667,0.568500424808836,36.62564102564102
2026-02-23,82,5757,190,Meta Ads,0.76,0.421410365335599,30.3
2026-02-24,74,5682,179,Meta Ads,0.6533333333333333,0.4134451996601529,31.743016759776538
2026-02-25,73,7158,224,Meta Ads,0.64,0.5701996601529312,31.955357142857142
2026-02-26,69,9940,304,Meta Ads,0.5866666666666667,0.8656542056074766,32.69736842105263
2026-02-27,64,7909,235,Meta Ads,0.52,0.6499575191163977,33.65531914893617
2026-02-28,53,7520,208,Meta Ads,0.37333333333333335,0.6086448598130841,36.15384615384615
2026-03-01,57,9159,260,Meta Ads,0.4266666666666667,0.7827102803738317,35.22692307692308
2026-03-02,69,4360,133,Meta Ads,0.5866666666666667,0.2730458793542906,32.78195488721804
2026-03-03,75,4748,150,Meta Ads,0.6666666666666666,0.3142523364485981,31.653333333333332
2026-03-04,69,7347,225,Meta Ads,0.5866666666666667,0.5902718776550552,32.653333333333336
2026-03-05,66,8451,254,Meta Ads,0.5466666666666666,0.7075191163976211,33.27165354330709
2026-03-06,60,7981,231,Meta Ads,0.4666666666666667,0.6576040781648258,34.54978354978355
2026-03-07,51,4255,116,Meta Ads,0.3466666666666667,0.2618946474086661,36.68103448275862
2026-03-08,52,5216,143,Meta Ads,0.36,0.36395497026338147,36.47552447552447
2026-03-09,69,6598,202,Meta Ads,0.5866666666666667,0.5107264231096007,32.663366336633665
2026-03-10,73,5887,184,Meta Ads,0.64,0.43521665250637215,31.994565217391305
