date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-03-08,55,4993,167,Meta Ads,0.55,0.3852723674617227,29.898203592814372
2026-03-09,69,5704,209,Meta Ads,0.69,0.4593271534215186,27.291866028708135
2026-03-10,78,4817,186,Meta Ads,0.78,0.36694094365170293,25.897849462365592
2026-03-11,74,6967,263,Meta Ads,0.74,0.590875950421831,26.490494296577946
2026-03-12,64,8161,290,Meta Ads,0.64,0.7152379960420789,28.141379310344828
2026-03-13,63,8480,299,Meta Ads,0.63,0.7484637016977398,28.361204013377925
2026-03-14,60,6876,238,Meta Ads,0.6,0.581397771065514,28.89075630252101
2026-03-15,49,6819,220,Meta Ads,0.49,0.5754608894906781,30.995454545454546
2026-03-16,72,6209,231,Meta Ads,0.72,0.5119258410582231,26.87878787878788
2026-03-17,68,4819,175,Meta Ads,0.68,0.3671492552859077,27.537142857142857
2026-03-18,73,7569,284,Meta Ads,0.73,0.653577752317467,26.651408450704224
2026-03-19,63,7205,254,Meta Ads,0.63,0.6156650348921987,28.366141732283463
2026-03-20,60,8099,281,Meta Ads,0.6,0.708780335381731,28.822064056939503
2026-03-21,57,6517,222,Meta Ads,0.57,0.5440058327257578,29.355855855855857
2026-03-22,58,6683,229,Meta Ads,0.58,0.5612956983647537,29.183406113537117
2026-03-23,64,3538,125,Meta Ads,0.64,0.23372565357775232,28.304
2026-03-24,68,6069,221,Meta Ads,0.68,0.49734402666388916,27.46153846153846
2026-03-25,65,5665,202,Meta Ads,0.65,0.4552650765545256,28.044554455445546
2026-03-26,65,7259,259,Meta Ads,0.65,0.6212894490157276,28.027027027027028
2026-03-27,59,6232,214,Meta Ads,0.59,0.514321424851578,29.121495327102803
2026-03-28,52,5604,184,Meta Ads,0.52,0.4489115717112801,30.456521739130434
2026-03-29,54,6067,202,Meta Ads,0.54,0.4971357150296844,30.034653465346533
2026-03-30,68,6327,230,Meta Ads,0.68,0.5242162274763046,27.508695652173913
2026-03-31,66,5460,196,Meta Ads,0.66,0.4339131340485366,27.857142857142858
2026-04-01,54,7162,239,Meta Ads,0.54,0.6111863347567962,29.96652719665272
2026-04-02,55,6544,220,Meta Ads,0.55,0.5468180397875221,29.745454545454546
2026-04-03,46,5673,179,Meta Ads,0.46,0.4560983230913446,31.692737430167597
2026-04-04,44,5417,169,Meta Ads,0.44,0.4294344339131341,32.053254437869825
2026-04-05,38,5395,161,Meta Ads,0.38,0.4271430059368816,33.50931677018634
2026-04-06,51,4883,159,Meta Ads,0.51,0.3738152275804604,30.71069182389937
2026-04-07,59,6031,208,Meta Ads,0.59,0.49338610561399854,28.995192307692307
2026-04-08,60,4526,157,Meta Ads,0.6,0.33663160087490884,28.828025477707005
2026-04-09,60,7627,264,Meta Ads,0.6,0.6596187897094052,28.890151515151516
2026-04-10,65,6889,246,Meta Ads,0.65,0.582751796687845,28.004065040650406
2026-04-11,44,6342,198,Meta Ads,0.44,0.5257785647328403,32.03030303030303
2026-04-12,32,6245,178,Meta Ads,0.32,0.515675450473909,35.08426966292135
2026-04-13,66,4082,147,Meta Ads,0.66,0.2903864180814498,27.768707482993197
2026-04-14,76,1294,49,Meta Ads,0.76,0.0,26.408163265306122
2026-04-15,65,5265,188,Meta Ads,0.65,0.4136027497135715,28.00531914893617
2026-04-16,59,8206,283,Meta Ads,0.59,0.7199250078116863,28.996466431095406
2026-04-17,51,6784,222,Meta Ads,0.51,0.5718154358920946,30.55855855855856
2026-04-18,45,6416,201,Meta Ads,0.45,0.5334860951984168,31.920398009950247
2026-04-19,50,5839,190,Meta Ads,0.5,0.4733881887303406,30.731578947368423
2026-04-20,0,4851,105,Meta Ads,0.0,0.37048224143318403,46.2
