date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-04-19,46,4080,139,Meta Ads,0.46,0.38053808057823585,29.35251798561151
2026-04-20,57,2910,107,Meta Ads,0.57,0.22393253915138536,27.19626168224299
2026-04-21,56,4643,169,Meta Ads,0.56,0.45589613170927584,27.473372781065088
2026-04-22,47,6876,237,Meta Ads,0.47,0.754785169321376,29.0126582278481
2026-04-23,54,5277,190,Meta Ads,0.54,0.5407575960380137,27.773684210526316
2026-04-24,47,2927,100,Meta Ads,0.47,0.2262080042832285,29.27
2026-04-25,31,5575,171,Meta Ads,0.31,0.5806451612903226,32.60233918128655
2026-04-26,33,5757,179,Meta Ads,0.33,0.6050060232900549,32.16201117318436
2026-04-27,56,3042,111,Meta Ads,0.56,0.2416008566456967,27.405405405405407
2026-04-28,54,2821,101,Meta Ads,0.54,0.21201980993173605,27.93069306930693
2026-04-29,43,5307,177,Meta Ads,0.43,0.5447731227412662,29.983050847457626
2026-04-30,40,6331,207,Meta Ads,0.4,0.6818364342122875,30.584541062801932
2026-05-01,96,4453,204,Meta Ads,0.96,0.4304644625886762,21.82843137254902
2026-05-02,100,5448,255,Meta Ads,1.0,0.5636460982465533,21.36470588235294
2026-05-03,50,8708,306,Meta Ads,0.5,1.0,28.45751633986928
2026-05-04,54,8152,294,Meta Ads,0.54,0.925578905099719,27.727891156462587
2026-05-05,50,7300,256,Meta Ads,0.5,0.8115379467273457,28.515625
2026-05-06,43,4542,152,Meta Ads,0.43,0.4423771918083255,29.88157894736842
2026-05-07,43,2946,98,Meta Ads,0.43,0.22875117119528846,30.06122448979592
2026-05-08,34,2686,84,Meta Ads,0.34,0.19394993976709946,31.976190476190474
2026-05-09,33,3050,95,Meta Ads,0.33,0.24267166376656404,32.10526315789474
2026-05-10,40,3733,122,Meta Ads,0.4,0.33409182171061436,30.598360655737704
2026-05-11,49,3596,125,Meta Ads,0.49,0.31575424976576094,28.768
2026-05-12,51,2268,80,Meta Ads,0.51,0.13800026770178023,28.35
2026-05-13,50,3623,127,Meta Ads,0.5,0.3193682237986883,28.52755905511811
2026-05-14,54,4779,172,Meta Ads,0.54,0.4740998527640209,27.78488372093023
2026-05-15,50,5719,201,Meta Ads,0.5,0.599919689465935,28.45273631840796
2026-05-16,56,5618,205,Meta Ads,0.56,0.5864007495649846,27.40487804878049
2026-05-17,46,6497,222,Meta Ads,0.46,0.7040556819702851,29.265765765765767
2026-05-18,50,4441,156,Meta Ads,0.5,0.4288582519073752,28.46794871794872
2026-05-19,46,5281,180,Meta Ads,0.46,0.5412929995984473,29.33888888888889
2026-05-20,44,4406,148,Meta Ads,0.44,0.42417347075358053,29.77027027027027
2026-05-21,46,4123,141,Meta Ads,0.46,0.3862936688528979,29.24113475177305
2026-05-22,40,4175,137,Meta Ads,0.4,0.3932539151385357,30.474452554744527
2026-05-23,33,3830,119,Meta Ads,0.33,0.34707535805113104,32.18487394957983
2026-05-24,35,5559,175,Meta Ads,0.35,0.5785035470485879,31.765714285714285
2026-05-25,39,1733,56,Meta Ads,0.39,0.06639004149377593,30.946428571428573
2026-05-26,48,3990,138,Meta Ads,0.48,0.3684915004684781,28.91304347826087
2026-05-27,46,2271,77,Meta Ads,0.46,0.13840182037210547,29.493506493506494
2026-05-28,43,4189,140,Meta Ads,0.43,0.39512782760005355,29.92142857142857
2026-05-29,41,4474,147,Meta Ads,0.41,0.433275331280953,30.435374149659864
2026-05-30,29,4090,123,Meta Ads,0.29,0.38187658947932,33.2520325203252
2026-05-31,35,3530,111,Meta Ads,0.35,0.3069200910186053,31.8018018018018
2026-06-01,0,2617,61,Meta Ads,0.0,0.18471422834961854,42.90163934426229
