date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-01-23 14:28:09.060811,66,4929,180,Meta Ads,0.48148148148148145,0.2723679009092107,27.383333333333333
2026-01-24 14:28:09.060811,45,4863,155,Meta Ads,0.09259259259259259,0.26367110291210966,31.374193548387098
2026-01-25 14:28:09.060811,88,6452,266,Meta Ads,0.8888888888888888,0.47305310317564897,24.25563909774436
2026-01-26 14:28:09.060811,43,6553,206,Meta Ads,0.05555555555555555,0.48636183950454603,31.810679611650485
2026-01-27 14:28:09.060811,89,7734,321,Meta Ads,0.9074074074074074,0.6419818157860061,24.093457943925234
2026-01-28 14:28:09.060811,57,3451,119,Meta Ads,0.3148148148148148,0.0776123336407959,29.0
2026-01-29 14:28:09.060811,84,8415,340,Meta Ads,0.8148148148148148,0.7317169587560943,24.75
2026-01-30 14:28:09.060811,80,6098,241,Meta Ads,0.7407407407407407,0.4264066411911978,25.30290456431535
2026-01-31 14:28:09.060811,78,7679,300,Meta Ads,0.7037037037037037,0.6347344841217551,25.596666666666668
2026-02-01 14:28:09.060811,51,7271,241,Meta Ads,0.2037037037037037,0.5809724601396759,30.1701244813278
2026-02-02 14:28:09.060811,83,8258,332,Meta Ads,0.7962962962962963,0.7110291210963237,24.873493975903614
2026-02-03 14:28:09.060811,63,4825,173,Meta Ads,0.42592592592592593,0.25866385558044536,27.890173410404625
2026-02-04 14:28:09.060811,79,8430,332,Meta Ads,0.7222222222222222,0.7336935037554355,25.39156626506024
2026-02-05 14:28:09.060811,43,5245,165,Meta Ads,0.05555555555555555,0.3140071155619976,31.78787878787879
2026-02-06 14:28:09.060811,94,7615,325,Meta Ads,1.0,0.6263012254578996,23.43076923076923
2026-02-07 14:28:09.060811,47,3276,105,Meta Ads,0.12962962962962962,0.05455264198181579,31.2
2026-02-08 14:28:09.060811,92,8398,354,Meta Ads,0.9629629629629629,0.7294768744235077,23.72316384180791
2026-02-09 14:28:09.060811,62,2862,102,Meta Ads,0.4074074074074074,0.0,28.058823529411764
2026-02-10 14:28:09.060811,61,7861,278,Meta Ads,0.3888888888888889,0.6587165634470945,28.276978417266186
2026-02-11 14:28:09.060811,91,6659,279,Meta Ads,0.9444444444444444,0.5003294241665569,23.8673835125448
2026-02-12 14:28:09.060811,57,8047,278,Meta Ads,0.3148148148148148,0.6832257214389248,28.946043165467625
2026-02-13 14:28:09.060811,74,10451,400,Meta Ads,0.6296296296296297,1.0,26.1275
2026-02-14 14:28:09.060811,65,4943,179,Meta Ads,0.46296296296296297,0.27421267624192913,27.614525139664803
2026-02-15 14:28:09.060811,65,6164,223,Meta Ads,0.46296296296296297,0.43510343918829886,27.641255605381165
2026-02-16 14:28:09.060811,42,5466,170,Meta Ads,0.037037037037037035,0.3431282118856239,32.15294117647059
2026-02-17 14:28:09.060811,40,5502,169,Meta Ads,0.0,0.3478719198840427,32.55621301775148
2026-02-18 14:28:09.060811,68,4602,170,Meta Ads,0.5185185185185185,0.22927921992357359,27.070588235294117
2026-02-19 14:28:09.060811,77,3557,138,Meta Ads,0.6851851851851852,0.09157991830280669,25.77536231884058
2026-02-20 14:28:09.060811,88,6831,282,Meta Ads,0.8888888888888888,0.5229938068256688,24.22340425531915
2026-02-21 14:28:09.060811,46,8834,283,Meta Ads,0.1111111111111111,0.7869284490710239,31.215547703180214
2026-02-22 14:28:09.060811,44,10020,317,Meta Ads,0.07407407407407407,0.9432072736855975,31.608832807570977
2026-02-23 14:28:09.060811,93,5065,215,Meta Ads,0.9814814814814815,0.2902885755699038,23.558139534883722
2026-02-24 14:28:09.060811,81,4310,171,Meta Ads,0.7592592592592593,0.1908024772697325,25.204678362573098
2026-02-25 14:28:09.060811,72,7985,302,Meta Ads,0.5925925925925926,0.6750560021083146,26.44039735099338
2026-02-26 14:28:09.060811,60,8060,283,Meta Ads,0.37037037037037035,0.6849387271050205,28.480565371024735
2026-02-27 14:28:09.060811,44,7668,242,Meta Ads,0.07407407407407407,0.633285017788905,31.68595041322314
2026-02-28 14:28:09.060811,85,5359,218,Meta Ads,0.8333333333333334,0.3290288575569904,24.58256880733945
2026-03-01 14:28:09.060811,77,3648,142,Meta Ads,0.6851851851851852,0.10357095796547634,25.690140845070424
2026-03-02 14:28:09.060811,41,10362,321,Meta Ads,0.018518518518518517,0.9882724996705758,32.2803738317757
2026-03-03 14:28:09.060811,78,7770,304,Meta Ads,0.7037037037037037,0.6467255237844248,25.55921052631579
2026-03-04 14:28:09.060811,85,3353,136,Meta Ads,0.8333333333333334,0.06469890631176703,24.654411764705884
2026-03-05 14:28:09.060811,68,7581,280,Meta Ads,0.5185185185185185,0.6218210567927264,27.075
2026-03-06 14:28:09.060811,40,8799,271,Meta Ads,0.0,0.7823165107392278,32.46863468634686
2026-03-07 14:28:09.060811,72,6088,230,Meta Ads,0.5925925925925926,0.42508894452497037,26.469565217391306
2026-03-08 14:28:09.060811,94,3711,158,Meta Ads,1.0,0.11187244696270919,23.4873417721519
2026-03-09 14:28:09.060811,90,7785,325,Meta Ads,0.9259259259259259,0.648702068783766,23.953846153846154
2026-03-10 14:28:09.060811,77,8407,327,Meta Ads,0.6851851851851852,0.7306628014231124,25.70948012232416
