date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-02-05,72,6096,177,Meta Ads,0.6056338028169014,0.38745961469426826,34.440677966101696
2026-02-06,73,8643,253,Meta Ads,0.6197183098591549,0.6922340552829963,34.16205533596838
2026-02-07,52,7231,186,Meta Ads,0.323943661971831,0.523273902117985,38.876344086021504
2026-02-08,60,6168,167,Meta Ads,0.43661971830985913,0.3960751465837023,36.93413173652694
2026-02-09,83,3439,106,Meta Ads,0.7605633802816901,0.0695225559411272,32.443396226415096
2026-02-10,80,5093,155,Meta Ads,0.7183098591549296,0.2674404690678473,32.85806451612903
2026-02-11,73,9220,270,Meta Ads,0.6197183098591549,0.7612779705635994,34.148148148148145
2026-02-12,72,9290,270,Meta Ads,0.6056338028169014,0.7696541821227714,34.407407407407405
2026-02-13,51,7577,193,Meta Ads,0.30985915492957744,0.5646763192533206,39.259067357512954
2026-02-14,52,7021,180,Meta Ads,0.323943661971831,0.49814526744046905,39.00555555555555
2026-02-15,59,4885,131,Meta Ads,0.4225352112676056,0.24255115472059352,37.29007633587786
2026-02-16,73,6009,175,Meta Ads,0.6197183098591549,0.3770491803278688,34.33714285714286
2026-02-17,67,6633,187,Meta Ads,0.5352112676056338,0.45171712336963027,35.470588235294116
2026-02-18,56,9123,240,Meta Ads,0.38028169014084506,0.7496709345458896,38.0125
2026-02-19,71,5647,163,Meta Ads,0.5915492957746479,0.3337322005504368,34.644171779141104
2026-02-20,63,6388,176,Meta Ads,0.4788732394366197,0.4224003829125284,36.29545454545455
2026-02-21,52,5808,149,Meta Ads,0.323943661971831,0.35299748713653223,38.97986577181208
2026-02-22,52,3909,100,Meta Ads,0.323943661971831,0.1257628335527103,39.09
2026-02-23,77,5044,151,Meta Ads,0.676056338028169,0.26157712097642694,33.40397350993378
2026-02-24,67,4121,116,Meta Ads,0.5352112676056338,0.15113078856048823,35.525862068965516
2026-02-25,62,9412,258,Meta Ads,0.4647887323943662,0.7842527222687568,36.48062015503876
2026-02-26,69,8580,245,Meta Ads,0.5633802816901409,0.6846954648797415,35.02040816326531
2026-02-27,64,5409,150,Meta Ads,0.49295774647887325,0.3052530812492521,36.06
2026-02-28,43,8643,209,Meta Ads,0.19718309859154928,0.6922340552829963,41.354066985645936
2026-03-01,63,7258,200,Meta Ads,0.4788732394366197,0.5265047265765227,36.29
2026-03-02,68,5939,168,Meta Ads,0.5492957746478874,0.3686729687686969,35.351190476190474
2026-03-03,82,6258,192,Meta Ads,0.7464788732394366,0.4068445614454948,32.59375
2026-03-04,70,7956,228,Meta Ads,0.5774647887323944,0.6100275218379801,34.89473684210526
2026-03-05,65,7818,218,Meta Ads,0.5070422535211268,0.5935144190498983,35.862385321100916
2026-03-06,48,7764,194,Meta Ads,0.2676056338028169,0.5870527701328228,40.02061855670103
2026-03-07,51,5880,150,Meta Ads,0.30985915492957744,0.36161301902596626,39.2
2026-03-08,53,3462,89,Meta Ads,0.3380281690140845,0.07227473973914084,38.89887640449438
2026-03-09,72,5271,153,Meta Ads,0.6056338028169014,0.2887399784611703,34.450980392156865
2026-03-10,73,5849,171,Meta Ads,0.6197183098591549,0.35790355390690437,34.2046783625731
2026-03-11,75,6555,194,Meta Ads,0.647887323943662,0.4423836304894101,33.78865979381443
2026-03-12,61,7110,193,Meta Ads,0.4507042253521127,0.5087950221371306,36.83937823834197
2026-03-13,61,5198,141,Meta Ads,0.4507042253521127,0.28000478640660525,36.86524822695036
2026-03-14,62,6060,166,Meta Ads,0.4647887323943662,0.38315184874955127,36.506024096385545
2026-03-15,42,7519,180,Meta Ads,0.18309859154929578,0.557736029675721,41.772222222222226
2026-03-16,69,5626,160,Meta Ads,0.5633802816901409,0.3312193370826852,35.1625
2026-03-17,65,4963,138,Meta Ads,0.5070422535211268,0.2518846476008137,35.96376811594203
2026-03-18,70,6706,192,Meta Ads,0.5774647887323944,0.4604523154241953,34.927083333333336
2026-03-19,63,5870,161,Meta Ads,0.4788732394366197,0.36041641737465596,36.45962732919255
2026-03-20,60,5014,135,Meta Ads,0.43661971830985913,0.25798731602249614,37.14074074074074
2026-03-21,61,6186,168,Meta Ads,0.4507042253521127,0.39822902955606077,36.82142857142857
2026-03-22,56,5217,137,Meta Ads,0.38028169014084506,0.28227832954409476,38.08029197080292
2026-03-23,65,5659,158,Meta Ads,0.5070422535211268,0.3351681225320091,35.81645569620253
2026-03-24,70,4727,136,Meta Ads,0.5774647887323944,0.22364484862989112,34.75735294117647
2026-03-25,62,6952,190,Meta Ads,0.4647887323943662,0.48988871604642814,36.589473684210525
2026-03-26,59,7656,206,Meta Ads,0.4225352112676056,0.5741294722986717,37.16504854368932
2026-03-27,59,7434,200,Meta Ads,0.4225352112676056,0.5475649156395835,37.17
2026-03-28,51,5644,144,Meta Ads,0.30985915492957744,0.33337322005504366,39.19444444444444
2026-03-29,54,3996,104,Meta Ads,0.352112676056338,0.13617326791910972,38.42307692307692
2026-03-30,72,4728,137,Meta Ads,0.6056338028169014,0.22376450879502213,34.51094890510949
2026-03-31,62,4446,121,Meta Ads,0.4647887323943662,0.19002034222807226,36.743801652892564
2026-04-01,57,7276,193,Meta Ads,0.39436619718309857,0.5286586095488812,37.69948186528497
2026-04-02,49,8241,207,Meta Ads,0.28169014084507044,0.6441306689003231,39.81159420289855
2026-04-03,43,5880,142,Meta Ads,0.19718309859154928,0.36161301902596626,41.40845070422535
2026-04-04,40,4970,117,Meta Ads,0.15492957746478872,0.2527222687567309,42.47863247863248
2026-04-05,41,5226,124,Meta Ads,0.16901408450704225,0.283355271030274,42.145161290322584
2026-04-06,50,2858,72,Meta Ads,0.29577464788732394,0.0,39.69444444444444
2026-04-07,61,3829,104,Meta Ads,0.4507042253521127,0.11619002034222807,36.81730769230769
2026-04-08,59,3942,106,Meta Ads,0.4225352112676056,0.12971161900203423,37.18867924528302
2026-04-09,62,7053,193,Meta Ads,0.4647887323943662,0.5019743927246619,36.5440414507772
2026-04-10,65,4792,133,Meta Ads,0.5070422535211268,0.23142275936340792,36.03007518796993
2026-04-11,44,6674,162,Meta Ads,0.2112676056338028,0.4566231901400024,41.19753086419753
2026-04-12,29,7024,153,Meta Ads,0.0,0.4985042479358622,45.908496732026144
2026-04-13,50,4934,125,Meta Ads,0.29577464788732394,0.24841450281201388,39.472
