date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-01-25,78,8905,333,Meta Ads,0.78,0.888626907073509,26.74174174174174
2026-01-26,85,8844,344,Meta Ads,0.85,0.8801664355062413,25.709302325581394
2026-01-27,74,8740,319,Meta Ads,0.74,0.8657420249653259,27.398119122257054
2026-01-28,78,8507,318,Meta Ads,0.78,0.8334257975034675,26.751572327044027
2026-01-29,81,6460,245,Meta Ads,0.81,0.5495145631067961,26.367346938775512
2026-01-30,77,7545,280,Meta Ads,0.77,0.7,26.946428571428573
2026-01-31,59,7689,257,Meta Ads,0.59,0.7199722607489598,29.91828793774319
2026-02-01,65,8511,295,Meta Ads,0.65,0.8339805825242719,28.85084745762712
2026-02-02,72,5010,181,Meta Ads,0.72,0.34840499306518724,27.679558011049725
2026-02-03,74,6408,234,Meta Ads,0.74,0.5423023578363384,27.384615384615383
2026-02-04,73,5442,198,Meta Ads,0.73,0.4083217753120666,27.484848484848484
2026-02-05,69,7987,283,Meta Ads,0.69,0.7613037447988904,28.2226148409894
2026-02-06,71,4972,178,Meta Ads,0.71,0.34313453536754507,27.93258426966292
2026-02-07,55,6553,213,Meta Ads,0.55,0.5624133148404993,30.76525821596244
2026-02-08,56,7599,249,Meta Ads,0.56,0.70748959778086,30.518072289156628
2026-02-09,80,5163,195,Meta Ads,0.8,0.369625520110957,26.476923076923075
2026-02-10,75,4357,160,Meta Ads,0.75,0.25783633841886267,27.23125
2026-02-11,68,8999,317,Meta Ads,0.68,0.9016643550624133,28.38801261829653
2026-02-12,72,8282,299,Meta Ads,0.72,0.8022191400832177,27.698996655518396
2026-02-13,47,4854,150,Meta Ads,0.47,0.32676837725381414,32.36
2026-02-14,54,7229,234,Meta Ads,0.54,0.6561719833564493,30.89316239316239
2026-02-15,63,5414,185,Meta Ads,0.63,0.4044382801664355,29.264864864864865
2026-02-16,71,6123,220,Meta Ads,0.71,0.5027739251040222,27.831818181818182
2026-02-17,69,6978,248,Meta Ads,0.69,0.6213592233009708,28.137096774193548
2026-02-18,56,8017,263,Meta Ads,0.56,0.7654646324549237,30.482889733840302
2026-02-19,70,6682,238,Meta Ads,0.7,0.5803051317614425,28.07563025210084
2026-02-20,65,6167,214,Meta Ads,0.65,0.508876560332871,28.817757009345794
2026-02-21,55,5919,192,Meta Ads,0.55,0.4744798890429958,30.828125
2026-02-22,48,8873,276,Meta Ads,0.48,0.8841886269070736,32.14855072463768
2026-02-23,76,5742,212,Meta Ads,0.76,0.44993065187239945,27.08490566037736
2026-02-24,68,5785,204,Meta Ads,0.68,0.45589459084604717,28.357843137254903
2026-02-25,63,7279,249,Meta Ads,0.63,0.6631067961165048,29.23293172690763
2026-02-26,70,6605,236,Meta Ads,0.7,0.569625520110957,27.98728813559322
2026-02-27,62,7852,267,Meta Ads,0.62,0.7425797503467406,29.408239700374533
2026-02-28,52,6831,218,Meta Ads,0.52,0.6009708737864078,31.334862385321102
2026-03-01,58,5592,185,Meta Ads,0.58,0.429126213592233,30.227027027027027
2026-03-02,67,5083,178,Meta Ads,0.67,0.35852981969486825,28.5561797752809
2026-03-03,75,6428,236,Meta Ads,0.75,0.5450762829403606,27.23728813559322
2026-03-04,65,8323,288,Meta Ads,0.65,0.8079056865464632,28.899305555555557
2026-03-05,68,8074,285,Meta Ads,0.68,0.773370319001387,28.32982456140351
2026-03-06,55,7344,239,Meta Ads,0.55,0.6721220527045769,30.728033472803347
2026-03-07,46,5238,160,Meta Ads,0.46,0.3800277392510402,32.7375
2026-03-08,51,7212,229,Meta Ads,0.51,0.6538141470180305,31.49344978165939
2026-03-09,71,5895,212,Meta Ads,0.71,0.4711511789181692,27.806603773584907
2026-03-10,74,7032,257,Meta Ads,0.74,0.6288488210818308,27.361867704280154
2026-03-11,72,8632,312,Meta Ads,0.72,0.8507628294036061,27.666666666666668
2026-03-12,61,7828,265,Meta Ads,0.61,0.739251040221914,29.539622641509435
2026-03-13,62,8542,291,Meta Ads,0.62,0.8382801664355063,29.353951890034363
2026-03-14,56,5998,196,Meta Ads,0.56,0.4854368932038835,30.602040816326532
2026-03-15,48,6637,206,Meta Ads,0.48,0.5740638002773925,32.21844660194175
2026-03-16,69,3873,137,Meta Ads,0.69,0.19070735090152566,28.27007299270073
2026-03-17,68,4495,158,Meta Ads,0.68,0.2769764216366158,28.449367088607595
2026-03-18,63,6626,227,Meta Ads,0.63,0.5725381414701803,29.18942731277533
2026-03-19,63,7508,257,Meta Ads,0.63,0.694868238557559,29.214007782101167
2026-03-20,59,5230,174,Meta Ads,0.59,0.37891816920943133,30.057471264367816
2026-03-21,55,6208,202,Meta Ads,0.55,0.5145631067961165,30.73267326732673
2026-03-22,61,5433,183,Meta Ads,0.61,0.4070735090152566,29.688524590163933
2026-03-23,73,6719,244,Meta Ads,0.73,0.5854368932038835,27.53688524590164
2026-03-24,69,6868,244,Meta Ads,0.69,0.6061026352288488,28.147540983606557
2026-03-25,64,7349,253,Meta Ads,0.64,0.6728155339805825,29.047430830039527
2026-03-26,61,7167,242,Meta Ads,0.61,0.6475728155339806,29.615702479338843
2026-03-27,55,5951,194,Meta Ads,0.55,0.47891816920943137,30.675257731958762
2026-03-28,46,5646,173,Meta Ads,0.46,0.4366158113730929,32.63583815028902
2026-03-29,49,4273,133,Meta Ads,0.49,0.2461858529819695,32.12781954887218
2026-03-30,0,3180,66,Meta Ads,0.0,0.09459084604715673,48.18181818181818
