date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-01-04,76,7472,252,Meta Ads,0.6470588235294118,0.5555125725338491,29.650793650793652
2026-01-05,87,7817,280,Meta Ads,0.8088235294117647,0.6,27.917857142857144
2026-01-06,80,7657,264,Meta Ads,0.7058823529411765,0.5793681495809155,29.00378787878788
2026-01-07,66,9074,289,Meta Ads,0.5,0.7620889748549323,31.397923875432525
2026-01-08,86,6243,223,Meta Ads,0.7941176470588235,0.3970341715022566,27.995515695067265
2026-01-09,83,6149,216,Meta Ads,0.75,0.3849129593810445,28.46759259259259
2026-01-10,65,7961,252,Meta Ads,0.4852941176470588,0.618568665377176,31.591269841269842
2026-01-11,76,9717,328,Meta Ads,0.6470588235294118,0.845003223726628,29.625
2026-01-12,86,8181,292,Meta Ads,0.7941176470588235,0.6469374597034171,28.017123287671232
2026-01-13,80,8590,297,Meta Ads,0.7058823529411765,0.6996776273372018,28.922558922558924
2026-01-14,89,9334,338,Meta Ads,0.8382352941176471,0.7956157317859446,27.615384615384617
2026-01-15,100,7928,304,Meta Ads,1.0,0.6143133462282399,26.07894736842105
2026-01-16,68,9844,317,Meta Ads,0.5294117647058824,0.8613797549967763,31.053627760252365
2026-01-17,65,8353,264,Meta Ads,0.4852941176470588,0.669116698903933,31.640151515151516
2026-01-18,68,6431,207,Meta Ads,0.5294117647058824,0.42127659574468085,31.067632850241544
2026-01-19,93,5762,213,Meta Ads,0.8970588235294118,0.33500967117988395,27.051643192488264
2026-01-20,98,6024,229,Meta Ads,0.9705882352941176,0.36879432624113473,26.305676855895197
2026-01-21,73,10919,362,Meta Ads,0.6029411764705882,1.0,30.162983425414364
2026-01-22,79,10437,358,Meta Ads,0.6911764705882353,0.9378465506125081,29.1536312849162
2026-01-23,75,8053,270,Meta Ads,0.6323529411764706,0.6304319793681495,29.825925925925926
2026-01-24,66,9043,288,Meta Ads,0.5,0.7580915538362347,31.399305555555557
2026-01-25,70,7745,252,Meta Ads,0.5588235294117647,0.590715667311412,30.734126984126984
2026-01-26,86,6460,230,Meta Ads,0.7941176470588235,0.4250161186331399,28.08695652173913
2026-01-27,84,6203,219,Meta Ads,0.7647058823529411,0.3918762088974855,28.32420091324201
2026-01-28,79,8207,282,Meta Ads,0.6911764705882353,0.6502901353965184,29.102836879432623
2026-01-29,84,7390,261,Meta Ads,0.7647058823529411,0.5449387491940684,28.314176245210728
2026-01-30,75,8196,275,Meta Ads,0.6323529411764706,0.6488716956802063,29.803636363636365
2026-01-31,62,6812,212,Meta Ads,0.4411764705882353,0.4704061895551257,32.132075471698116
2026-02-01,67,6420,205,Meta Ads,0.5147058823529411,0.4198581560283688,31.317073170731707
2026-02-02,76,5450,184,Meta Ads,0.6470588235294118,0.29477756286266926,29.619565217391305
2026-02-03,77,6852,233,Meta Ads,0.6617647058823529,0.47556415215989684,29.40772532188841
2026-02-04,77,8153,277,Meta Ads,0.6617647058823529,0.6433268858800774,29.43321299638989
2026-02-05,71,7071,232,Meta Ads,0.5735294117647058,0.5038039974210187,30.478448275862068
2026-02-06,72,7836,258,Meta Ads,0.5882352941176471,0.6024500322372662,30.372093023255815
2026-02-07,59,4951,151,Meta Ads,0.39705882352941174,0.23043197936814958,32.788079470198674
2026-02-08,58,5902,179,Meta Ads,0.38235294117647056,0.35306254029658285,32.97206703910614
2026-02-09,83,6533,229,Meta Ads,0.75,0.4344294003868472,28.528384279475983
2026-02-10,76,7607,257,Meta Ads,0.6470588235294118,0.5729206963249517,29.59922178988327
2026-02-11,75,8511,286,Meta Ads,0.6323529411764706,0.6894906511927789,29.75874125874126
2026-02-12,75,8158,274,Meta Ads,0.6323529411764706,0.6439716312056738,29.773722627737225
2026-02-13,55,6383,190,Meta Ads,0.3382352941176471,0.4150870406189555,33.59473684210526
2026-02-14,56,8785,263,Meta Ads,0.35294117647058826,0.724822695035461,33.40304182509506
2026-02-15,62,4827,150,Meta Ads,0.4411764705882353,0.21444229529335912,32.18
2026-02-16,69,6747,219,Meta Ads,0.5441176470588235,0.4620245003223727,30.80821917808219
2026-02-17,68,5495,177,Meta Ads,0.5294117647058824,0.30058027079303673,31.045197740112993
2026-02-18,56,7167,214,Meta Ads,0.35294117647058826,0.5161831076724693,33.49065420560748
2026-02-19,73,4850,161,Meta Ads,0.6029411764705882,0.21740812379110253,30.124223602484474
2026-02-20,62,4399,136,Meta Ads,0.4411764705882353,0.1592520954223082,32.345588235294116
2026-02-21,53,7191,211,Meta Ads,0.3088235294117647,0.519277885235332,34.08056872037915
2026-02-22,51,5027,145,Meta Ads,0.27941176470588236,0.2402321083172147,34.66896551724138
2026-02-23,78,5420,185,Meta Ads,0.6764705882352942,0.2909090909090909,29.2972972972973
2026-02-24,77,5077,172,Meta Ads,0.6617647058823529,0.2466795615731786,29.517441860465116
2026-02-25,72,8109,267,Meta Ads,0.5882352941176471,0.6376531270148291,30.370786516853933
2026-02-26,67,7718,247,Meta Ads,0.5147058823529411,0.5872340425531914,31.246963562753038
2026-02-27,63,6458,202,Meta Ads,0.45588235294117646,0.42475822050290135,31.97029702970297
2026-02-28,53,5974,175,Meta Ads,0.3088235294117647,0.3623468729851709,34.137142857142855
2026-03-01,56,6772,202,Meta Ads,0.35294117647058826,0.4652482269503546,33.524752475247524
2026-03-02,67,4495,144,Meta Ads,0.5147058823529411,0.17163120567375886,31.21527777777778
2026-03-03,69,4577,148,Meta Ads,0.5441176470588235,0.18220502901353966,30.925675675675677
2026-03-04,69,5548,180,Meta Ads,0.5441176470588235,0.3074145712443585,30.822222222222223
2026-03-05,67,6268,201,Meta Ads,0.5147058823529411,0.40025789813023854,31.18407960199005
2026-03-06,59,7105,217,Meta Ads,0.39705882352941174,0.5081882656350741,32.74193548387097
2026-03-07,51,7183,208,Meta Ads,0.27941176470588236,0.5182462927143778,34.53365384615385
2026-03-08,52,4750,138,Meta Ads,0.29411764705882354,0.20451321727917474,34.42028985507246
2026-03-09,72,6422,212,Meta Ads,0.5882352941176471,0.42011605415860737,30.29245283018868
2026-03-10,73,6125,203,Meta Ads,0.6029411764705882,0.38181818181818183,30.17241379310345
