date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-05-18,56,5157,186,Meta Ads,0.3888888888888889,0.39825259898252596,27.725806451612904
2026-05-19,40,3126,101,Meta Ads,0.16666666666666666,0.17363415173634153,30.95049504950495
2026-05-20,51,4640,162,Meta Ads,0.3194444444444444,0.3410749834107498,28.641975308641975
2026-05-21,40,4333,140,Meta Ads,0.16666666666666666,0.3071223180712232,30.95
2026-05-22,44,5360,178,Meta Ads,0.2222222222222222,0.42070338420703385,30.1123595505618
2026-05-23,29,3269,97,Meta Ads,0.013888888888888888,0.18944923689449236,33.70103092783505
2026-05-24,35,5248,163,Meta Ads,0.09722222222222222,0.4083167440831674,32.19631901840491
2026-05-25,32,1809,55,Meta Ads,0.05555555555555555,0.027980535279805353,32.89090909090909
2026-05-26,42,4241,139,Meta Ads,0.19444444444444445,0.2969475779694758,30.510791366906474
2026-05-27,45,2304,77,Meta Ads,0.2361111111111111,0.0827250608272506,29.92207792207792
2026-05-28,42,5071,166,Meta Ads,0.19444444444444445,0.3887414288874143,30.548192771084338
2026-05-29,41,4286,139,Meta Ads,0.18055555555555555,0.30192435301924353,30.834532374100718
2026-05-30,28,4275,126,Meta Ads,0.0,0.3007078080070781,33.92857142857143
2026-05-31,53,3233,114,Meta Ads,0.3472222222222222,0.18546781685467817,28.359649122807017
2026-06-01,43,2451,81,Meta Ads,0.20833333333333334,0.09898252598982527,30.25925925925926
2026-06-02,56,5167,186,Meta Ads,0.3888888888888889,0.39935854899358547,27.77956989247312
2026-06-03,57,4270,155,Meta Ads,0.4027777777777778,0.3001548330015483,27.548387096774192
2026-06-04,52,4421,155,Meta Ads,0.3333333333333333,0.3168546781685468,28.52258064516129
2026-06-05,37,6369,201,Meta Ads,0.125,0.5322937403229374,31.686567164179106
2026-06-06,34,6182,191,Meta Ads,0.08333333333333333,0.5116124751161247,32.36649214659686
2026-06-07,41,4138,135,Meta Ads,0.18055555555555555,0.28555629285556294,30.651851851851852
2026-06-08,46,4396,148,Meta Ads,0.25,0.314089803140898,29.7027027027027
2026-06-09,51,2587,90,Meta Ads,0.3194444444444444,0.11402344614023446,28.744444444444444
2026-06-10,49,3899,134,Meta Ads,0.2916666666666667,0.2591240875912409,29.097014925373134
2026-06-11,62,6286,235,Meta Ads,0.4722222222222222,0.5231143552311436,26.748936170212765
2026-06-12,43,5903,195,Meta Ads,0.20833333333333334,0.4807564698075647,30.27179487179487
2026-06-13,39,5579,179,Meta Ads,0.1527777777777778,0.4449236894492369,31.16759776536313
2026-06-14,37,4289,136,Meta Ads,0.125,0.3022561380225614,31.53676470588235
2026-06-15,57,1556,56,Meta Ads,0.4027777777777778,0.0,27.785714285714285
2026-06-16,46,4016,135,Meta Ads,0.25,0.272063702720637,29.748148148148147
2026-06-17,45,2847,95,Meta Ads,0.2361111111111111,0.14277814642778147,29.96842105263158
2026-06-18,70,5742,225,Meta Ads,0.5833333333333334,0.46295067462950673,25.52
2026-06-19,55,5063,181,Meta Ads,0.375,0.3878566688785667,27.972375690607734
2026-06-20,28,8015,237,Meta Ads,0.0,0.7143331121433312,33.81856540084388
2026-06-21,40,4963,160,Meta Ads,0.16666666666666666,0.3767971687679717,31.01875
2026-06-22,46,3360,113,Meta Ads,0.25,0.19951338199513383,29.734513274336283
2026-06-23,48,3585,122,Meta Ads,0.2777777777777778,0.22439725724397258,29.385245901639344
2026-06-24,44,2915,97,Meta Ads,0.2222222222222222,0.15029860650298607,30.051546391752577
2026-06-25,40,4593,148,Meta Ads,0.16666666666666666,0.3358770183587702,31.033783783783782
2026-06-26,30,4457,134,Meta Ads,0.027777777777777776,0.320836098208361,33.26119402985075
2026-06-27,29,2964,88,Meta Ads,0.013888888888888888,0.15571776155717762,33.68181818181818
2026-06-28,34,1729,53,Meta Ads,0.08333333333333333,0.019132935191329352,32.62264150943396
2026-06-29,39,2799,90,Meta Ads,0.1527777777777778,0.13746958637469586,31.1
2026-06-30,38,2620,83,Meta Ads,0.1388888888888889,0.11767308117673081,31.566265060240966
2026-07-01,40,3724,120,Meta Ads,0.16666666666666666,0.23976996239769963,31.033333333333335
2026-07-02,49,2246,77,Meta Ads,0.2916666666666667,0.07631055076310551,29.16883116883117
2026-07-03,46,4937,166,Meta Ads,0.25,0.373921698739217,29.740963855421686
2026-07-04,34,3202,99,Meta Ads,0.08333333333333333,0.18203937182039373,32.343434343434346
2026-07-05,38,4362,139,Meta Ads,0.1388888888888889,0.31032957310329573,31.381294964028775
2026-07-06,42,2608,85,Meta Ads,0.19444444444444445,0.11634594116345941,30.68235294117647
2026-07-07,43,5595,185,Meta Ads,0.20833333333333334,0.4466932094669321,30.243243243243242
2026-07-08,43,4778,158,Meta Ads,0.20833333333333334,0.35633709356337095,30.240506329113924
2026-07-09,44,4350,144,Meta Ads,0.2222222222222222,0.30900243309002434,30.208333333333332
2026-07-10,38,4900,156,Meta Ads,0.1388888888888889,0.36982968369829683,31.41025641025641
2026-07-11,31,5202,157,Meta Ads,0.041666666666666664,0.40322937403229375,33.13375796178344
2026-07-12,36,2075,65,Meta Ads,0.1111111111111111,0.057398805573988056,31.923076923076923
2026-07-13,32,3379,103,Meta Ads,0.05555555555555555,0.20161468701614688,32.80582524271845
