date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-02-18,56,5911,194,Meta Ads,0.56,0.21571627260083448,30.469072164948454
2026-02-19,74,7590,278,Meta Ads,0.74,0.44923504867872044,27.302158273381295
2026-02-20,65,4360,151,Meta Ads,0.65,0.0,28.874172185430464
2026-02-21,58,7440,248,Meta Ads,0.58,0.4283727399165508,30.0
2026-02-22,52,7276,233,Meta Ads,0.52,0.40556328233657857,31.2274678111588
2026-02-23,78,6772,254,Meta Ads,0.78,0.33546592489568844,26.661417322834644
2026-02-24,68,4975,176,Meta Ads,0.68,0.08553546592489569,28.267045454545453
2026-02-25,65,8170,284,Meta Ads,0.65,0.5299026425591099,28.767605633802816
2026-02-26,73,6550,239,Meta Ads,0.73,0.3045897079276773,27.405857740585773
2026-02-27,65,5102,177,Meta Ads,0.65,0.10319888734353268,28.824858757062145
2026-02-28,55,9254,302,Meta Ads,0.55,0.6806675938803894,30.642384105960264
2026-03-01,61,6667,226,Meta Ads,0.61,0.3208623087621697,29.5
2026-03-02,72,6053,219,Meta Ads,0.72,0.23546592489568846,27.639269406392692
2026-03-03,71,6076,219,Meta Ads,0.71,0.23866481223922115,27.744292237442924
2026-03-04,71,8695,313,Meta Ads,0.71,0.6029207232267038,27.77955271565495
2026-03-05,70,7252,260,Meta Ads,0.7,0.40222531293463143,27.892307692307693
2026-03-06,61,7333,249,Meta Ads,0.61,0.4134909596662031,29.449799196787147
2026-03-07,53,5727,184,Meta Ads,0.53,0.19012517385257302,31.125
2026-03-08,54,4976,161,Meta Ads,0.54,0.08567454798331016,30.906832298136646
2026-03-09,73,5121,187,Meta Ads,0.73,0.10584144645340751,27.385026737967916
2026-03-10,78,4500,169,Meta Ads,0.78,0.019471488178025034,26.62721893491124
2026-03-11,74,8346,306,Meta Ads,0.74,0.5543810848400557,27.274509803921568
2026-03-12,64,7172,248,Meta Ads,0.64,0.3910987482614743,28.919354838709676
2026-03-13,63,6901,237,Meta Ads,0.63,0.35340751043115437,29.11814345991561
2026-03-14,52,6972,223,Meta Ads,0.52,0.3632823365785814,31.26457399103139
2026-03-15,49,5218,164,Meta Ads,0.49,0.11933240611961057,31.817073170731707
2026-03-16,0,4894,103,Meta Ads,0.0,0.07426981919332407,47.51456310679612
