date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-04-15,49,4406,148,Meta Ads,0.35443037974683544,0.3949398683911958,29.77027027027027
2026-04-16,40,5049,159,Meta Ads,0.24050632911392406,0.46789199001588383,31.754716981132077
2026-04-17,37,4081,126,Meta Ads,0.20253164556962025,0.3580667120490129,32.388888888888886
2026-04-18,33,1533,45,Meta Ads,0.1518987341772152,0.06898116632629907,34.06666666666667
2026-04-19,45,4711,153,Meta Ads,0.3037974683544304,0.42954390742001364,30.790849673202615
2026-04-20,53,3546,122,Meta Ads,0.4050632911392405,0.29736782391649647,29.065573770491802
2026-04-21,53,2934,101,Meta Ads,0.4050632911392405,0.22793283412752438,29.04950495049505
2026-04-22,48,5621,187,Meta Ads,0.34177215189873417,0.5327887451781257,30.058823529411764
2026-04-23,48,5160,172,Meta Ads,0.34177215189873417,0.4804855911050601,30.0
2026-04-24,45,4297,140,Meta Ads,0.3037974683544304,0.382573179033356,30.692857142857143
2026-04-25,34,6432,194,Meta Ads,0.16455696202531644,0.6248014522350805,33.154639175257735
2026-04-26,34,3784,114,Meta Ads,0.16455696202531644,0.32437031994554116,33.19298245614035
2026-04-27,56,1962,69,Meta Ads,0.4430379746835443,0.11765373269798049,28.434782608695652
2026-04-28,50,2326,78,Meta Ads,0.3670886075949367,0.15895166780122533,29.82051282051282
2026-04-29,42,4143,132,Meta Ads,0.26582278481012656,0.36510097572044475,31.386363636363637
2026-04-30,40,4663,147,Meta Ads,0.24050632911392406,0.4240980258679374,31.72108843537415
2026-05-01,96,4854,214,Meta Ads,0.9493670886075949,0.44576809621057406,22.682242990654206
2026-05-02,100,3183,143,Meta Ads,1.0,0.2561833446789199,22.25874125874126
2026-05-03,44,9739,316,Meta Ads,0.2911392405063291,1.0,30.819620253164558
2026-05-04,51,9140,311,Meta Ads,0.379746835443038,0.9320399364647153,29.389067524115756
2026-05-05,45,5624,183,Meta Ads,0.3037974683544304,0.5331291127751304,30.73224043715847
2026-05-06,40,5502,173,Meta Ads,0.24050632911392406,0.5192874971636033,31.803468208092486
2026-05-07,42,5422,173,Meta Ads,0.26582278481012656,0.510211027910143,31.341040462427745
2026-05-08,33,4429,132,Meta Ads,0.1518987341772152,0.3975493533015657,33.553030303030305
2026-05-09,30,3860,113,Meta Ads,0.11392405063291139,0.3329929657363286,34.15929203539823
2026-05-10,39,2828,88,Meta Ads,0.22784810126582278,0.21590651236668937,32.13636363636363
2026-05-11,47,1514,50,Meta Ads,0.3291139240506329,0.06682550487860223,30.28
2026-05-12,46,3456,113,Meta Ads,0.31645569620253167,0.2871567960063535,30.58407079646018
2026-05-13,49,5021,168,Meta Ads,0.35443037974683544,0.46471522577717267,29.886904761904763
2026-05-14,51,3456,117,Meta Ads,0.379746835443038,0.2871567960063535,29.53846153846154
2026-05-15,45,3435,112,Meta Ads,0.3037974683544304,0.2847742228273202,30.669642857142858
2026-05-16,53,6148,212,Meta Ads,0.4050632911392405,0.5925799863852961,29.0
2026-05-17,47,5941,196,Meta Ads,0.3291139240506329,0.5690946221919673,30.31122448979592
2026-05-18,52,3637,124,Meta Ads,0.3924050632911392,0.3076923076923077,29.330645161290324
2026-05-19,42,4393,140,Meta Ads,0.26582278481012656,0.3934649421375085,31.37857142857143
2026-05-20,49,4469,150,Meta Ads,0.35443037974683544,0.4020875879282959,29.793333333333333
2026-05-21,44,4906,159,Meta Ads,0.2911392405063291,0.45166780122532335,30.855345911949687
2026-05-22,44,5128,166,Meta Ads,0.2911392405063291,0.476855003403676,30.89156626506024
2026-05-23,24,5128,143,Meta Ads,0.0379746835443038,0.476855003403676,35.86013986013986
2026-05-24,31,5484,161,Meta Ads,0.12658227848101267,0.5172452915815747,34.06211180124224
2026-05-25,33,4436,133,Meta Ads,0.1518987341772152,0.3983435443612435,33.35338345864662
2026-05-26,42,3875,124,Meta Ads,0.26582278481012656,0.3346948037213524,31.25
2026-05-27,36,2197,67,Meta Ads,0.189873417721519,0.14431586113002043,32.791044776119406
2026-05-28,41,3777,120,Meta Ads,0.25316455696202533,0.3235761288858634,31.475
2026-05-29,40,2695,85,Meta Ads,0.24050632911392406,0.20081688223281144,31.705882352941178
2026-05-30,25,4826,135,Meta Ads,0.05063291139240506,0.44259133197186296,35.74814814814815
2026-05-31,50,4181,141,Meta Ads,0.3670886075949367,0.36941229861583846,29.652482269503547
2026-06-01,43,3533,113,Meta Ads,0.27848101265822783,0.2958928976628092,31.265486725663717
2026-06-02,56,5296,186,Meta Ads,0.4430379746835443,0.49591558883594283,28.473118279569892
2026-06-03,59,4900,175,Meta Ads,0.4810126582278481,0.45098706603131383,28.0
2026-06-04,49,4971,166,Meta Ads,0.35443037974683544,0.4590424324937599,29.94578313253012
2026-06-05,38,5117,159,Meta Ads,0.21518987341772153,0.4756069888813252,32.18238993710692
2026-06-06,31,4997,147,Meta Ads,0.12658227848101267,0.46199228500113454,33.993197278911566
2026-06-07,37,4537,140,Meta Ads,0.20253164556962025,0.4098025867937372,32.40714285714286
2026-06-08,45,3176,103,Meta Ads,0.3037974683544304,0.25538915361924214,30.83495145631068
2026-06-09,45,4496,146,Meta Ads,0.3037974683544304,0.40515089630133877,30.794520547945204
2026-06-10,45,4355,142,Meta Ads,0.3037974683544304,0.38915361924211483,30.669014084507044
2026-06-11,61,3390,123,Meta Ads,0.5063291139240507,0.2796687088722487,27.5609756097561
2026-06-12,46,4070,133,Meta Ads,0.31645569620253167,0.3568186975266621,30.601503759398497
2026-06-13,32,5225,155,Meta Ads,0.13924050632911392,0.4878602223734967,33.70967741935484
2026-06-14,40,3178,100,Meta Ads,0.24050632911392406,0.2556160653505786,31.78
2026-06-15,47,2536,84,Meta Ads,0.3291139240506329,0.1827773995915589,30.19047619047619
2026-06-16,45,3341,109,Meta Ads,0.3037974683544304,0.2741093714545042,30.65137614678899
2026-06-17,44,4763,154,Meta Ads,0.2911392405063291,0.4354436124347629,30.928571428571427
2026-06-18,66,4677,175,Meta Ads,0.569620253164557,0.42568640798729296,26.725714285714286
