date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-02-16 12:53:55.896991,79,8149,348,Meta Ads,0.7169811320754716,0.6639875239923224,23.416666666666668
2026-02-17 12:53:55.896991,84,7541,331,Meta Ads,0.8113207547169812,0.5910508637236085,22.78247734138973
2026-02-18 12:53:55.896991,54,7663,282,Meta Ads,0.24528301886792453,0.6056861804222649,27.173758865248228
2026-02-19 12:53:55.896991,81,8046,348,Meta Ads,0.7547169811320755,0.6516314779270633,23.120689655172413
2026-02-20 12:53:55.896991,78,3671,156,Meta Ads,0.6981132075471698,0.12679942418426104,23.53205128205128
2026-02-21 12:53:55.896991,71,7790,318,Meta Ads,0.5660377358490566,0.6209213051823417,24.49685534591195
2026-02-22 12:53:55.896991,70,6214,252,Meta Ads,0.5471698113207547,0.43186180422264875,24.658730158730158
2026-02-23 12:53:55.896991,61,7171,275,Meta Ads,0.37735849056603776,0.5466650671785028,26.076363636363638
2026-02-24 12:53:55.896991,91,7061,322,Meta Ads,0.9433962264150944,0.5334692898272553,21.928571428571427
2026-02-25 12:53:55.896991,82,5784,251,Meta Ads,0.7735849056603774,0.380278310940499,23.04382470119522
2026-02-26 12:53:55.896991,74,8550,355,Meta Ads,0.6226415094339622,0.7120921305182342,24.08450704225352
2026-02-27 12:53:55.896991,73,6314,261,Meta Ads,0.6037735849056604,0.44385796545105566,24.191570881226053
2026-02-28 12:53:55.896991,48,8504,300,Meta Ads,0.1320754716981132,0.706573896353167,28.346666666666668
2026-03-01 12:53:55.896991,68,6532,262,Meta Ads,0.5094339622641509,0.4700095969289827,24.931297709923665
2026-03-02 12:53:55.896991,64,4765,186,Meta Ads,0.4339622641509434,0.25803742802303264,25.618279569892472
2026-03-03 12:53:55.896991,65,6169,243,Meta Ads,0.4528301886792453,0.42646353166986567,25.386831275720166
2026-03-04 12:53:55.896991,71,4790,195,Meta Ads,0.5660377358490566,0.26103646833013433,24.564102564102566
2026-03-05 12:53:55.896991,81,7138,308,Meta Ads,0.7547169811320755,0.5427063339731286,23.175324675324674
2026-03-06 12:53:55.896991,68,7901,317,Meta Ads,0.5094339622641509,0.6342370441458733,24.92429022082019
2026-03-07 12:53:55.896991,66,8273,328,Meta Ads,0.4716981132075472,0.678862763915547,25.222560975609756
2026-03-08 12:53:55.896991,53,8390,306,Meta Ads,0.22641509433962265,0.6928982725527831,27.41830065359477
2026-03-09 12:53:55.896991,48,6957,246,Meta Ads,0.1320754716981132,0.5209932821497121,28.28048780487805
2026-03-10 12:53:55.896991,91,4755,217,Meta Ads,0.9433962264150944,0.25683781190019195,21.912442396313363
