date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-02-05 14:02:31.351961,53,9443,321,Meta Ads,0.24074074074074073,0.8868431662410966,29.417445482866043
2026-02-06 14:02:31.351961,83,8913,362,Meta Ads,0.7962962962962963,0.8156161806208843,24.62154696132597
2026-02-07 14:02:31.351961,88,5368,224,Meta Ads,0.8888888888888888,0.339201720198898,23.964285714285715
2026-02-08 14:02:31.351961,80,9023,361,Meta Ads,0.7407407407407407,0.830399139900551,24.994459833795013
2026-02-09 14:02:31.351961,64,9648,352,Meta Ads,0.4444444444444444,0.9143932267168391,27.40909090909091
2026-02-10 14:02:31.351961,48,7883,259,Meta Ads,0.14814814814814814,0.6771939255476415,30.436293436293436
2026-02-11 14:02:31.351961,94,6011,259,Meta Ads,1.0,0.4256148367154952,23.20849420849421
2026-02-12 14:02:31.351961,82,6334,256,Meta Ads,0.7777777777777778,0.46902298078215293,24.7421875
2026-02-13 14:02:31.351961,88,8149,340,Meta Ads,0.8888888888888888,0.7129418088966537,23.96764705882353
2026-02-14 14:02:31.351961,84,6384,261,Meta Ads,0.8148148148148148,0.47574250772745597,24.45977011494253
2026-02-15 14:02:31.351961,77,9814,386,Meta Ads,0.6851851851851852,0.9367020561752453,25.424870466321245
2026-02-16 14:02:31.351961,81,7457,300,Meta Ads,0.7592592592592593,0.6199435559736595,24.856666666666666
2026-02-17 14:02:31.351961,56,5789,200,Meta Ads,0.2962962962962963,0.3957801370783497,28.945
2026-02-18 14:02:31.351961,41,10015,314,Meta Ads,0.018518518518518517,0.9637145544953635,31.894904458598727
2026-02-19 14:02:31.351961,64,5348,195,Meta Ads,0.4444444444444444,0.3365139094207768,27.425641025641024
2026-02-20 14:02:31.351961,86,3875,160,Meta Ads,0.8518518518518519,0.1385566456121489,24.21875
2026-02-21 14:02:31.351961,65,6654,244,Meta Ads,0.46296296296296297,0.5120279532320925,27.270491803278688
2026-02-22 14:02:31.351961,67,7199,267,Meta Ads,0.5,0.5852707969358957,26.9625468164794
2026-02-23 14:02:31.351961,82,4462,180,Meta Ads,0.7777777777777778,0.2174438919500067,24.788888888888888
2026-02-24 14:02:31.351961,54,7945,272,Meta Ads,0.25925925925925924,0.6855261389598172,29.209558823529413
2026-02-25 14:02:31.351961,73,8458,325,Meta Ads,0.6111111111111112,0.7544684854186265,26.024615384615384
2026-02-26 14:02:31.351961,63,5231,189,Meta Ads,0.42592592592592593,0.32079021636876764,27.677248677248677
2026-02-27 14:02:31.351961,84,7701,315,Meta Ads,0.8148148148148148,0.6527348474667384,24.447619047619046
2026-02-28 14:02:31.351961,62,6881,248,Meta Ads,0.4074074074074074,0.5425346055637683,27.745967741935484
2026-03-01 14:02:31.351961,81,9276,373,Meta Ads,0.7592592592592593,0.8643999462437845,24.8686327077748
2026-03-02 14:02:31.351961,55,7233,249,Meta Ads,0.2777777777777778,0.5898400752587017,29.048192771084338
2026-03-03 14:02:31.351961,46,8807,286,Meta Ads,0.1111111111111111,0.8013707834968419,30.793706293706293
2026-03-04 14:02:31.351961,86,6216,257,Meta Ads,0.8518518518518519,0.45316489719123776,24.186770428015564
2026-03-05 14:02:31.351961,61,3409,122,Meta Ads,0.3888888888888889,0.07593065448192447,27.942622950819672
2026-03-06 14:02:31.351961,88,8914,372,Meta Ads,0.8888888888888888,0.8157505711597903,23.962365591397848
2026-03-07 14:02:31.351961,92,6905,295,Meta Ads,0.9629629629629629,0.5457599784975138,23.406779661016948
2026-03-08 14:02:31.351961,73,9294,357,Meta Ads,0.6111111111111112,0.8668189759440935,26.03361344537815
2026-03-09 14:02:31.351961,80,8483,339,Meta Ads,0.7407407407407407,0.7578282488912781,25.023598820058996
2026-03-10 14:02:31.351961,79,6664,265,Meta Ads,0.7222222222222222,0.5133718586211531,25.147169811320754
