date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-06-15,48,2844,99,Meta Ads,0.48,0.250355474304286,28.727272727272727
2026-06-16,42,2583,87,Meta Ads,0.42,0.22384724761324395,29.689655172413794
2026-06-17,35,5420,173,Meta Ads,0.35,0.5119845622587853,31.329479768786126
2026-06-18,59,3774,142,Meta Ads,0.59,0.34481007515742434,26.577464788732396
2026-06-19,47,2704,94,Meta Ads,0.47,0.23613650213284582,28.76595744680851
2026-06-20,25,5971,177,Meta Ads,0.25,0.5679463741620963,33.73446327683616
2026-06-21,35,5638,180,Meta Ads,0.35,0.5341255332114564,31.322222222222223
2026-06-22,41,3419,114,Meta Ads,0.41,0.3087548242941296,29.99122807017544
2026-06-23,38,5001,163,Meta Ads,0.38,0.4694292098314036,30.680981595092025
2026-06-24,38,3507,114,Meta Ads,0.38,0.31769246394474915,30.763157894736842
2026-06-25,35,4218,135,Meta Ads,0.35,0.3899045297582775,31.244444444444444
2026-06-26,24,4075,119,Meta Ads,0.24,0.3753808653260207,34.2436974789916
2026-06-27,27,2258,68,Meta Ads,0.27,0.19083891935811498,33.205882352941174
2026-06-28,31,2310,71,Meta Ads,0.31,0.19612025187893561,32.53521126760563
2026-06-29,36,2107,67,Meta Ads,0.36,0.17550274223034734,31.44776119402985
2026-06-30,26,2933,87,Meta Ads,0.26,0.2593946780418444,33.71264367816092
2026-07-01,34,4040,128,Meta Ads,0.34,0.3718261222831607,31.5625
2026-07-02,47,2572,89,Meta Ads,0.47,0.2227300426569165,28.89887640449438
2026-07-03,39,4089,134,Meta Ads,0.39,0.37680276254316475,30.51492537313433
2026-07-04,32,3307,103,Meta Ads,0.32,0.29737964655697746,32.10679611650485
2026-07-05,35,4539,145,Meta Ads,0.35,0.422506601665651,31.30344827586207
2026-07-06,42,2746,92,Meta Ads,0.42,0.24040219378427788,29.847826086956523
2026-07-07,38,3053,99,Meta Ads,0.38,0.2715823684745074,30.838383838383837
2026-07-08,37,2738,88,Meta Ads,0.37,0.23958968108876702,31.113636363636363
2026-07-09,45,3003,103,Meta Ads,0.45,0.2665041641275645,29.155339805825243
2026-07-10,34,3866,122,Meta Ads,0.34,0.35415397115579933,31.688524590163933
2026-07-11,22,5162,149,Meta Ads,0.22,0.4857810278285598,34.644295302013425
2026-07-12,31,379,11,Meta Ads,0.31,0.0,34.45454545454545
2026-07-13,38,1875,61,Meta Ads,0.38,0.1519398740605322,30.737704918032787
2026-07-14,31,2734,84,Meta Ads,0.31,0.2391834247410116,32.54761904761905
2026-07-15,37,4581,148,Meta Ads,0.37,0.4267722933170831,30.9527027027027
2026-07-16,36,2179,70,Meta Ads,0.36,0.18281535648994515,31.12857142857143
2026-07-17,30,2786,85,Meta Ads,0.3,0.24446475726183223,32.77647058823529
2026-07-18,21,3154,90,Meta Ads,0.21,0.28184034125533214,35.044444444444444
2026-07-19,0,1667,39,Meta Ads,0.0,0.13081454397724965,42.743589743589745
2026-07-20,32,2448,76,Meta Ads,0.32,0.21013609587649806,32.21052631578947
2026-07-21,36,1171,37,Meta Ads,0.36,0.08043875685557587,31.64864864864865
2026-07-22,32,2909,91,Meta Ads,0.32,0.2569571399553118,31.967032967032967
2026-07-23,53,3529,128,Meta Ads,0.53,0.31992687385740404,27.5703125
2026-07-24,31,2829,87,Meta Ads,0.31,0.24883201300020313,32.51724137931034
2026-07-25,25,4331,128,Meta Ads,0.25,0.40138127158236847,33.8359375
2026-07-26,23,4308,125,Meta Ads,0.23,0.39904529758277474,34.464
2026-07-27,100,1047,49,Meta Ads,1.0,0.06784481007515743,21.367346938775512
2026-07-28,35,2915,93,Meta Ads,0.35,0.25756652447694495,31.344086021505376
2026-07-29,36,10225,329,Meta Ads,0.36,1.0,31.0790273556231
2026-07-30,27,4233,127,Meta Ads,0.27,0.39142799106236037,33.330708661417326
2026-07-31,26,5174,154,Meta Ads,0.26,0.4869997968718261,33.5974025974026
2026-08-01,24,1682,49,Meta Ads,0.24,0.13233800528133252,34.326530612244895
2026-08-02,20,1579,44,Meta Ads,0.2,0.1218769043266301,35.88636363636363
2026-08-03,32,2617,81,Meta Ads,0.32,0.22730042656916513,32.30864197530864
2026-08-04,33,1737,54,Meta Ads,0.33,0.13792403006296974,32.166666666666664
2026-08-05,32,1852,57,Meta Ads,0.32,0.14960390006093846,32.49122807017544
2026-08-06,28,4422,134,Meta Ads,0.28,0.4106236034938046,33.0
2026-08-07,28,2704,82,Meta Ads,0.28,0.23613650213284582,32.97560975609756
2026-08-08,24,3522,103,Meta Ads,0.24,0.319215925248832,34.19417475728155
2026-08-09,35,3123,100,Meta Ads,0.35,0.2786918545602275,31.23
2026-08-10,43,1456,49,Meta Ads,0.43,0.10938452163315052,29.714285714285715
2026-08-11,37,5745,186,Meta Ads,0.37,0.5449928905139143,30.887096774193548
2026-08-12,31,4008,124,Meta Ads,0.31,0.3685760715011172,32.32258064516129
2026-08-13,37,3383,109,Meta Ads,0.37,0.3050985171643307,31.03669724770642
2026-08-14,38,4267,139,Meta Ads,0.38,0.39488117001828155,30.697841726618705
2026-08-15,61,2143,81,Meta Ads,0.61,0.17915904936014626,26.45679012345679
2026-08-16,31,3875,120,Meta Ads,0.31,0.35506804793824903,32.291666666666664
2026-08-17,0,5045,119,Meta Ads,0.0,0.4738980296567134,42.39495798319328
