date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-05-10,42,2237,73,Meta Ads,0.275,0.10865915087550972,30.643835616438356
2026-05-11,44,2633,88,Meta Ads,0.3,0.1561525545694411,29.920454545454547
2026-05-12,44,3891,130,Meta Ads,0.3,0.307028064284001,29.93076923076923
2026-05-13,48,5444,187,Meta Ads,0.35,0.49328376109378747,29.112299465240643
2026-05-14,47,4431,151,Meta Ads,0.3375,0.37179179659390743,29.344370860927153
2026-05-15,45,4384,148,Meta Ads,0.3125,0.36615495322619335,29.62162162162162
2026-05-16,43,4670,155,Meta Ads,0.2875,0.40045574478292156,30.129032258064516
2026-05-17,40,5429,177,Meta Ads,0.25,0.4914847685296234,30.672316384180792
2026-05-18,48,3988,137,Meta Ads,0.35,0.31866154953226195,29.10948905109489
2026-05-19,44,3598,120,Meta Ads,0.3,0.27188774286399614,29.983333333333334
2026-05-20,42,3921,129,Meta Ads,0.275,0.3106260494123291,30.3953488372093
2026-05-21,44,4021,134,Meta Ads,0.3,0.3226193331734229,30.007462686567163
2026-05-22,38,3956,127,Meta Ads,0.225,0.3148236987287119,31.1496062992126
2026-05-23,31,3130,95,Meta Ads,0.1375,0.21575917486207724,32.94736842105263
2026-05-24,30,3249,98,Meta Ads,0.125,0.23003118253777885,33.1530612244898
2026-05-25,30,4501,136,Meta Ads,0.125,0.38018709522667304,33.095588235294116
