date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-02-14 13:00:47.772196,83,5726,228,Meta Ads,0.7962962962962963,0.36050489559985843,25.114035087719298
2026-02-15 13:00:47.772196,71,7747,288,Meta Ads,0.5740740740740741,0.5989147103928276,26.899305555555557
2026-02-16 13:00:47.772196,40,6515,198,Meta Ads,0.0,0.4535802760410523,32.9040404040404
2026-02-17 13:00:47.772196,47,7689,246,Meta Ads,0.12962962962962962,0.5920726672171759,31.25609756097561
2026-02-18 13:00:47.772196,88,4249,174,Meta Ads,0.8888888888888888,0.1862687271440368,24.419540229885058
2026-02-19 13:00:47.772196,53,4222,140,Meta Ads,0.24074074074074073,0.18308363807950925,30.15714285714286
2026-02-20 13:00:47.772196,66,9404,340,Meta Ads,0.48148148148148145,0.7943848059454995,27.658823529411766
2026-02-21 13:00:47.772196,70,4179,154,Meta Ads,0.5555555555555556,0.178011088828595,27.136363636363637
2026-02-22 13:00:47.772196,85,5755,232,Meta Ads,0.8333333333333334,0.3639259171876843,24.80603448275862
2026-02-23 13:00:47.772196,46,7224,230,Meta Ads,0.1111111111111111,0.5372183555503126,31.408695652173915
2026-02-24 13:00:47.772196,59,6876,238,Meta Ads,0.35185185185185186,0.49616609649640203,28.89075630252101
2026-02-25 13:00:47.772196,85,2940,118,Meta Ads,0.8333333333333334,0.03185089064527545,24.915254237288135
2026-02-26 13:00:47.772196,74,6842,259,Meta Ads,0.6296296296296297,0.4921552436003303,26.416988416988417
2026-02-27 13:00:47.772196,55,9002,304,Meta Ads,0.2777777777777778,0.746962368762534,29.611842105263158
2026-02-28 13:00:47.772196,89,5931,244,Meta Ads,0.9074074074074074,0.38468797923793796,24.307377049180328
2026-03-01 13:00:47.772196,86,4823,195,Meta Ads,0.8518518518518519,0.2539813613306594,24.733333333333334
2026-03-02 13:00:47.772196,89,8491,350,Meta Ads,0.9074074074074074,0.6866816090598089,24.26
2026-03-03 13:00:47.772196,50,8392,274,Meta Ads,0.18518518518518517,0.6750029491565412,30.62773722627737
2026-03-04 13:00:47.772196,48,9308,300,Meta Ads,0.14814814814814814,0.7830600448271794,31.026666666666667
2026-03-05 13:00:47.772196,82,3525,139,Meta Ads,0.7777777777777778,0.10086115371003893,25.359712230215827
2026-03-06 13:00:47.772196,81,4928,194,Meta Ads,0.7592592592592593,0.2663678188038221,25.4020618556701
2026-03-07 13:00:47.772196,49,8292,269,Meta Ads,0.16666666666666666,0.6632063229916244,30.82527881040892
2026-03-08 13:00:47.772196,55,8525,288,Meta Ads,0.2777777777777778,0.6906924619558806,29.600694444444443
2026-03-09 13:00:47.772196,90,4951,205,Meta Ads,0.9259259259259259,0.269081042821753,24.151219512195123
2026-03-10 13:00:47.772196,44,6204,194,Meta Ads,0.07407407407407407,0.4168927686681609,31.97938144329897
