date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-06-20,22,5284,117,Meta Ads,0.22,0.49893711248892825,45.162393162393165
2026-06-21,33,4453,107,Meta Ads,0.33,0.42533215234720995,41.61682242990654
2026-06-22,40,3315,84,Meta Ads,0.4,0.3245349867139061,39.464285714285715
2026-06-23,38,2726,68,Meta Ads,0.38,0.27236492471213464,40.088235294117645
2026-06-24,39,2753,69,Meta Ads,0.39,0.27475642161204605,39.89855072463768
2026-06-25,36,2334,57,Meta Ads,0.36,0.23764393268379097,40.94736842105263
2026-06-26,25,3872,88,Meta Ads,0.25,0.37387068201948626,44.0
2026-06-27,28,3144,73,Meta Ads,0.28,0.30938883968113373,43.06849315068493
2026-06-28,30,1501,35,Meta Ads,0.3,0.16386182462356066,42.885714285714286
2026-06-29,36,3146,77,Meta Ads,0.36,0.3095659875996457,40.857142857142854
2026-06-30,24,2778,62,Meta Ads,0.24,0.27697077059344555,44.806451612903224
2026-07-01,35,3832,94,Meta Ads,0.35,0.3703277236492471,40.765957446808514
2026-07-02,49,3481,94,Meta Ads,0.49,0.3392382639503986,37.03191489361702
2026-07-03,39,5109,129,Meta Ads,0.39,0.48343666961913195,39.604651162790695
2026-07-04,35,6699,164,Meta Ads,0.35,0.6242692648361382,40.84756097560975
2026-07-05,35,4049,99,Meta Ads,0.35,0.3895482728077945,40.898989898989896
2026-07-06,40,2316,59,Meta Ads,0.4,0.23604960141718334,39.25423728813559
2026-07-07,38,2691,67,Meta Ads,0.38,0.26926483613817537,40.16417910447761
2026-07-08,40,5252,133,Meta Ads,0.4,0.49610274579273694,39.48872180451128
2026-07-09,41,7250,186,Meta Ads,0.41,0.6730735163861825,38.97849462365591
2026-07-10,31,3699,88,Meta Ads,0.31,0.35854738706820194,42.03409090909091
2026-07-11,21,3430,75,Meta Ads,0.21,0.33472099202834366,45.733333333333334
2026-07-12,28,3510,81,Meta Ads,0.28,0.34180690876882197,43.333333333333336
2026-07-13,41,924,23,Meta Ads,0.41,0.11275465013286094,40.17391304347826
2026-07-14,33,3054,74,Meta Ads,0.33,0.30141718334809564,41.270270270270274
2026-07-15,37,4091,102,Meta Ads,0.37,0.3932683790965456,40.1078431372549
2026-07-16,38,1321,33,Meta Ads,0.38,0.1479185119574845,40.03030303030303
2026-07-17,30,4836,114,Meta Ads,0.3,0.45925597874224977,42.421052631578945
2026-07-18,24,3992,90,Meta Ads,0.24,0.38449955713020373,44.355555555555554
2026-07-19,0,2791,50,Meta Ads,0.0,0.27812223206377323,55.82
2026-07-20,32,2558,61,Meta Ads,0.32,0.2574844995571302,41.9344262295082
2026-07-21,37,-252,-6,Meta Ads,0.37,0.008591674047829938,42.0
2026-07-22,30,2585,61,Meta Ads,0.3,0.2598759964570416,42.377049180327866
2026-07-23,52,3328,92,Meta Ads,0.52,0.3256864481842338,36.17391304347826
2026-07-24,29,4043,95,Meta Ads,0.29,0.38901682905225865,42.55789473684211
2026-07-25,24,4506,101,Meta Ads,0.24,0.4300265721877768,44.613861386138616
2026-07-26,25,2904,66,Meta Ads,0.25,0.28813108945969884,44.0
2026-07-27,100,1759,64,Meta Ads,1.0,0.18671390611160318,27.484375
2026-07-28,35,3609,88,Meta Ads,0.35,0.35057573073516385,41.01136363636363
2026-07-29,35,10941,269,Meta Ads,0.35,1.0,40.6728624535316
2026-07-30,25,3820,87,Meta Ads,0.25,0.3692648361381754,43.9080459770115
2026-07-31,27,3065,70,Meta Ads,0.27,0.3023914968999114,43.785714285714285
2026-08-01,27,2829,65,Meta Ads,0.27,0.28148804251550047,43.52307692307692
2026-08-02,21,1939,42,Meta Ads,0.21,0.20265721877767937,46.166666666666664
2026-08-03,35,2786,68,Meta Ads,0.35,0.27767936226749335,40.970588235294116
2026-08-04,37,3185,79,Meta Ads,0.37,0.3130203720106289,40.31645569620253
2026-08-05,35,3565,87,Meta Ads,0.35,0.3466784765279008,40.97701149425287
2026-08-06,25,2934,66,Meta Ads,0.25,0.2907883082373782,44.45454545454545
2026-08-07,25,3120,71,Meta Ads,0.25,0.3072630646589903,43.943661971830984
2026-08-08,32,1343,32,Meta Ads,0.32,0.14986713906111604,41.96875
2026-08-09,35,4098,100,Meta Ads,0.35,0.39388839681133747,40.98
2026-08-10,42,3440,89,Meta Ads,0.42,0.33560673162090343,38.651685393258425
2026-08-11,35,2871,70,Meta Ads,0.35,0.28520814880425155,41.01428571428571
2026-08-12,31,4669,111,Meta Ads,0.31,0.44446412754650133,42.06306306306306
2026-08-13,36,3810,94,Meta Ads,0.36,0.36837909654561557,40.53191489361702
2026-08-14,37,4947,123,Meta Ads,0.37,0.4690876882196634,40.21951219512195
2026-08-15,65,4165,125,Meta Ads,0.65,0.39982285208148804,33.32
2026-08-16,34,4091,99,Meta Ads,0.34,0.3932683790965456,41.323232323232325
2026-08-17,36,6124,151,Meta Ads,0.36,0.5733392382639504,40.556291390728475
2026-08-18,34,3852,94,Meta Ads,0.34,0.3720992028343667,40.97872340425532
2026-08-19,29,2828,66,Meta Ads,0.29,0.2813994685562445,42.84848484848485
2026-08-20,23,4442,99,Meta Ads,0.23,0.4243578387953941,44.86868686868687
2026-08-21,23,3289,73,Meta Ads,0.23,0.32223206377325064,45.054794520547944
2026-08-22,23,2303,51,Meta Ads,0.23,0.23489813994685563,45.15686274509804
2026-08-23,25,1916,43,Meta Ads,0.25,0.20062001771479185,44.55813953488372
2026-08-24,0,1257,22,Meta Ads,0.0,0.14224977856510185,57.13636363636363
