date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-05-02,100,4062,191,Meta Ads,1.0,0.31107491856677527,21.267015706806284
2026-05-03,45,9138,312,Meta Ads,0.3037974683544304,1.0,29.28846153846154
2026-05-04,51,9056,322,Meta Ads,0.379746835443038,0.988870792616721,28.124223602484474
2026-05-05,44,5915,201,Meta Ads,0.2911392405063291,0.5625678610206297,29.427860696517413
2026-05-06,40,4085,135,Meta Ads,0.24050632911392406,0.31419652551574373,30.25925925925926
2026-05-07,42,4005,134,Meta Ads,0.26582278481012656,0.30333876221498374,29.888059701492537
2026-05-08,34,3547,112,Meta Ads,0.16455696202531644,0.24117806731813246,31.669642857142858
2026-05-09,32,4630,144,Meta Ads,0.13924050632911392,0.38816503800217156,32.15277777777778
2026-05-10,41,1794,59,Meta Ads,0.25316455696202533,0.003257328990228013,30.406779661016948
2026-05-11,47,4054,140,Meta Ads,0.3291139240506329,0.30998914223669927,28.957142857142856
2026-05-12,47,2902,100,Meta Ads,0.3291139240506329,0.15363735070575463,29.02
2026-05-13,50,4919,174,Meta Ads,0.3670886075949367,0.42738870792616723,28.270114942528735
2026-05-14,49,3197,112,Meta Ads,0.35443037974683544,0.19367535287730728,28.544642857142858
2026-05-15,44,7483,254,Meta Ads,0.2911392405063291,0.7753800217155266,29.46062992125984
2026-05-16,51,6302,224,Meta Ads,0.379746835443038,0.6150922909880565,28.133928571428573
2026-05-17,42,3731,125,Meta Ads,0.26582278481012656,0.26615092290988057,29.848
2026-05-18,55,5113,187,Meta Ads,0.43037974683544306,0.4537187839305103,27.342245989304814
2026-05-19,40,3937,130,Meta Ads,0.24050632911392406,0.2941096634093377,30.284615384615385
2026-05-20,48,5525,193,Meta Ads,0.34177215189873417,0.5096362649294245,28.626943005181346
2026-05-21,45,3732,127,Meta Ads,0.3037974683544304,0.2662866449511401,29.385826771653544
2026-05-22,46,4270,147,Meta Ads,0.31645569620253167,0.33930510314875134,29.047619047619047
2026-05-23,24,4254,124,Meta Ads,0.0379746835443038,0.33713355048859933,34.306451612903224
2026-05-24,35,4038,128,Meta Ads,0.17721518987341772,0.30781758957654726,31.546875
2026-05-25,30,4023,123,Meta Ads,0.11392405063291139,0.30578175895765475,32.707317073170735
2026-05-26,43,3683,124,Meta Ads,0.27848101265822783,0.25963626492942454,29.701612903225808
2026-05-27,43,2531,85,Meta Ads,0.27848101265822783,0.10328447339847992,29.776470588235295
2026-05-28,43,5896,199,Meta Ads,0.27848101265822783,0.5599891422366993,29.628140703517587
2026-05-29,38,4846,157,Meta Ads,0.21518987341772153,0.4174809989142237,30.866242038216562
2026-05-30,26,4689,139,Meta Ads,0.06329113924050633,0.3961726384364821,33.73381294964029
2026-05-31,50,3826,135,Meta Ads,0.3670886075949367,0.27904451682953313,28.340740740740742
2026-06-01,44,2665,90,Meta Ads,0.2911392405063291,0.12147122692725298,29.61111111111111
2026-06-02,57,5992,222,Meta Ads,0.45569620253164556,0.5730184581976113,26.99099099099099
2026-06-03,53,4695,169,Meta Ads,0.4050632911392405,0.3969869706840391,27.781065088757398
2026-06-04,50,5030,178,Meta Ads,0.3670886075949367,0.44245385450597174,28.258426966292134
2026-06-05,40,6888,227,Meta Ads,0.24050632911392406,0.6946254071661238,30.34361233480176
2026-06-06,34,4313,136,Meta Ads,0.16455696202531644,0.34514115092290987,31.71323529411765
2026-06-07,37,2663,86,Meta Ads,0.20253164556962025,0.12119978284473398,30.96511627906977
2026-06-08,46,2886,99,Meta Ads,0.31645569620253167,0.15146579804560262,29.151515151515152
2026-06-09,51,3384,120,Meta Ads,0.379746835443038,0.21905537459283386,28.2
2026-06-10,48,5859,204,Meta Ads,0.34177215189873417,0.5549674267100977,28.720588235294116
2026-06-11,61,5561,211,Meta Ads,0.5063291139240507,0.5145222584147665,26.355450236966824
2026-06-12,44,5993,203,Meta Ads,0.2911392405063291,0.5731541802388708,29.52216748768473
2026-06-13,37,6807,220,Meta Ads,0.20253164556962025,0.6836319218241043,30.94090909090909
2026-06-14,39,4045,132,Meta Ads,0.22784810126582278,0.30876764386536376,30.643939393939394
2026-06-15,48,3597,125,Meta Ads,0.34177215189873417,0.2479641693811075,28.776
2026-06-16,44,3451,117,Meta Ads,0.2911392405063291,0.2281487513572204,29.495726495726494
2026-06-17,42,3198,107,Meta Ads,0.26582278481012656,0.19381107491856678,29.88785046728972
2026-06-18,67,4995,196,Meta Ads,0.5822784810126582,0.4377035830618892,25.48469387755102
2026-06-19,58,7749,289,Meta Ads,0.46835443037974683,0.8114820846905537,26.813148788927336
2026-06-20,35,7850,250,Meta Ads,0.17721518987341772,0.8251900108577633,31.4
2026-06-21,40,6294,208,Meta Ads,0.24050632911392406,0.6140065146579805,30.259615384615383
2026-06-22,46,3814,131,Meta Ads,0.31645569620253167,0.2774158523344191,29.114503816793892
2026-06-23,43,3942,133,Meta Ads,0.27848101265822783,0.2947882736156352,29.639097744360903
2026-06-24,42,3198,107,Meta Ads,0.26582278481012656,0.19381107491856678,29.88785046728972
2026-06-25,40,6145,203,Meta Ads,0.24050632911392406,0.5937839305103149,30.27093596059113
2026-06-26,32,5493,171,Meta Ads,0.13924050632911392,0.5052931596091205,32.12280701754386
2026-06-27,27,4541,136,Meta Ads,0.0759493670886076,0.376085776330076,33.38970588235294
2026-06-28,29,2866,87,Meta Ads,0.10126582278481013,0.1487513572204126,32.94252873563219
2026-06-29,32,3160,98,Meta Ads,0.13924050632911392,0.18865363735070576,32.244897959183675
