date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-05-30,24,3658,79,Meta Ads,0.24,0.4334506778518463,46.30379746835443
2026-05-31,46,4976,127,Meta Ads,0.46,0.5321698749157366,39.181102362204726
2026-06-01,36,1844,44,Meta Ads,0.36,0.2975807055651262,41.90909090909091
2026-06-02,50,5107,134,Meta Ads,0.5,0.5419818740169275,38.11194029850746
2026-06-03,50,2114,55,Meta Ads,0.5,0.3178039098194892,38.43636363636364
2026-06-04,46,4093,105,Meta Ads,0.46,0.46603250692832,38.98095238095238
2026-06-05,34,4238,99,Meta Ads,0.34,0.47689311662047784,42.80808080808081
2026-06-06,30,4369,99,Meta Ads,0.3,0.4867051157216688,44.13131313131313
2026-06-07,41,2991,74,Meta Ads,0.41,0.38349187326792,40.41891891891892
2026-06-08,41,2895,71,Meta Ads,0.41,0.3763014006441465,40.774647887323944
2026-06-09,46,4340,111,Meta Ads,0.46,0.4845329937832372,39.0990990990991
2026-06-10,44,4040,102,Meta Ads,0.44,0.46206276683394504,39.6078431372549
2026-06-11,55,5002,136,Meta Ads,0.55,0.5341172945846753,36.779411764705884
2026-06-12,38,4610,111,Meta Ads,0.38,0.5047561980376002,41.531531531531535
2026-06-13,31,5768,132,Meta Ads,0.31,0.5914912740618681,43.696969696969695
2026-06-14,33,3932,91,Meta Ads,0.33,0.4539734851321998,43.20879120879121
2026-06-15,53,4790,128,Meta Ads,0.53,0.5182383342071755,37.421875
2026-06-16,43,3333,83,Meta Ads,0.43,0.4091079319901131,40.1566265060241
2026-06-17,40,4637,114,Meta Ads,0.4,0.5067785184630365,40.675438596491226
2026-06-18,60,3126,87,Meta Ads,0.6,0.3936034753951015,35.93103448275862
2026-06-19,50,4527,119,Meta Ads,0.5,0.498539435248296,38.04201680672269
2026-06-20,24,4467,97,Meta Ads,0.24,0.49404538985843754,46.05154639175258
2026-06-21,36,4239,101,Meta Ads,0.36,0.47696801737697553,41.97029702970297
2026-06-22,43,4069,102,Meta Ads,0.43,0.4642348887723766,39.8921568627451
2026-06-23,44,3936,99,Meta Ads,0.44,0.4542730881581904,39.75757575757576
2026-06-24,43,5155,129,Meta Ads,0.43,0.5455771103288143,39.96124031007752
2026-06-25,38,6070,147,Meta Ads,0.38,0.6141113025241555,41.29251700680272
2026-06-26,26,4107,91,Meta Ads,0.26,0.46708111751928694,45.13186813186813
2026-06-27,30,3518,80,Meta Ads,0.3,0.4229645719421766,43.975
2026-06-28,34,1725,40,Meta Ads,0.34,0.28866751554190695,43.125
2026-06-29,40,3706,91,Meta Ads,0.4,0.43704591416373306,40.72527472527472
2026-06-30,27,3297,73,Meta Ads,0.27,0.406411504756198,45.16438356164384
2026-07-01,36,1736,41,Meta Ads,0.36,0.289491423863381,42.34146341463415
2026-07-02,49,2774,72,Meta Ads,0.49,0.367238409107932,38.52777777777778
2026-07-03,42,1300,32,Meta Ads,0.42,0.2568346940304097,40.625
2026-07-04,39,5420,132,Meta Ads,0.39,0.5654258108006891,41.06060606060606
2026-07-05,37,2906,70,Meta Ads,0.37,0.3771253089656206,41.51428571428571
2026-07-06,44,2400,60,Meta Ads,0.44,0.3392255261778144,40.0
2026-07-07,40,2197,54,Meta Ads,0.4,0.32402067260879336,40.68518518518518
2026-07-08,39,5308,129,Meta Ads,0.39,0.5570369260729533,41.14728682170543
2026-07-09,50,1858,49,Meta Ads,0.5,0.29862931615609317,37.91836734693877
2026-07-10,36,3578,85,Meta Ads,0.36,0.42745861733203505,42.09411764705882
2026-07-11,23,3954,85,Meta Ads,0.23,0.4556213017751479,46.51764705882353
2026-07-12,31,4145,95,Meta Ads,0.31,0.4699273462661973,43.63157894736842
2026-07-13,42,3580,89,Meta Ads,0.42,0.4276084188450303,40.2247191011236
2026-07-14,35,3392,80,Meta Ads,0.35,0.4135270766234739,42.4
2026-07-15,39,3992,97,Meta Ads,0.39,0.4584675305220583,41.154639175257735
2026-07-16,39,2721,66,Meta Ads,0.39,0.36326866901355703,41.22727272727273
2026-07-17,33,4878,114,Meta Ads,0.33,0.5248296007789679,42.78947368421053
2026-07-18,23,1334,28,Meta Ads,0.23,0.2593813197513295,47.642857142857146
2026-07-19,0,4928,86,Meta Ads,0.0,0.5285746386038499,57.30232558139535
2026-07-20,37,697,16,Meta Ads,0.37,0.21166953786233242,43.5625
2026-07-21,37,-2129,-51,Meta Ads,0.37,0.0,41.745098039215684
2026-07-22,39,3093,75,Meta Ads,0.39,0.3911317504306793,41.24
2026-07-23,58,3663,101,Meta Ads,0.58,0.43382518163433453,36.26732673267327
2026-07-24,33,3996,93,Meta Ads,0.33,0.4587671335480488,42.96774193548387
2026-07-25,27,4950,110,Meta Ads,0.27,0.530222455246798,45.0
2026-07-26,30,3152,72,Meta Ads,0.3,0.3955508950640401,43.77777777777778
2026-07-27,100,3145,110,Meta Ads,1.0,0.39502658976855665,28.59090909090909
2026-07-28,46,1839,47,Meta Ads,0.46,0.297206201782638,39.12765957446808
2026-07-29,37,11222,270,Meta Ads,0.37,1.0,41.56296296296296
2026-07-30,30,6885,157,Meta Ads,0.3,0.6751554190697326,43.853503184713375
2026-07-31,29,2396,54,Meta Ads,0.29,0.33892592315182385,44.370370370370374
2026-08-01,23,2617,56,Meta Ads,0.23,0.3554789903378024,46.732142857142854
2026-08-02,24,3293,71,Meta Ads,0.24,0.40611190173020745,46.38028169014085
2026-08-03,0,1870,32,Meta Ads,0.0,0.29952812523406486,58.4375
